
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:29:27.668;1741674567;49.031793;21.518423;180.05;62.5;89.89;16;9360;773000000;45;231;6;18.0;79005315.0;308614.0;131.0;10.0;7;-73.66;8.29;-98.79;-17.32;55.94;273.31;5.336816e-06;187960.0;no;yes;2.0;;10.0;18223,18246,18277;773000000 # Meraní: 3
11.02.2025;08:29:21.416;1741674561;49.031754;21.517057;178.82;59.54;66.94;16;6200;796000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-62.96;14.97;-92.23;-18.04;51.44;272.86;4.66784e-06;186952.0;no;yes;2.0;;10.0;18067,18087,18104,18140,18183,18184;796000000 # Meraní: 6
11.02.2025;08:29:16.522;1741674556;49.031715;21.515690;177.96;60.88;59.1;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-57.22;20.55;-83.21;-14.36;49.46;273.36;4.55192e-06;186513.0;no;yes;2.0;;10.0;17968,17969,17988,18007,18035;763000000 # Meraní: 5
11.02.2025;08:29:14.306;1741674554;49.030816;21.515749;177.69;61.13;58.45;16;6200;796000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-58.03;20.61;-82.39;-15.56;49.1;273.38;4.628395e-06;186537.0;no;yes;2.0;;10.0;17928;796000000 # Meraní: 1
11.02.2025;08:29:08.125;1741674548;49.030777;21.514383;176.59;61.6;58.55;16;1875;1872500000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-57.31;27.67;-83.09;-16.97;45.29;272.86;4.131807e-06;185675.0;no;yes;4.0;;15.0;17808,17824,17845,17870,17896,17901;1872500000 # Meraní: 6
11.02.2025;08:29:04.815;1741674544;49.030739;21.513017;175.97;61.78;58.59;16;1875;1872500000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-57.31;27.22;-82.61;-16.97;45.29;272.86;4.131807e-06;185675.0;no;yes;4.0;;15.0;17744,17745,17782;1872500000 # Meraní: 3
11.02.2025;08:29:03.197;1741674543;49.029840;21.513076;175.81;62.32;58.27;16;6400;816000000;284;231;6;52703.0;79005185.0;308614.0;1.0;10.0;7;-61.56;19.52;-83.05;-13.33;42.66;273.15;3.834108e-06;185277.0;no;yes;2.0;;10.0;17704;816000000 # Meraní: 1
11.02.2025;08:28:56.019;1741674535;49.029801;21.511710;176.04;61.38;61.2;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-54.87;20.23;-86.82;-13.69;35.7;273.68;3.475932e-06;184506.0;no;yes;2.0;;10.0;17566,17567,17596,17597,17603,17630,17657;763000000 # Meraní: 7
11.02.2025;08:28:52.350;1741674532;49.029762;21.510344;176.58;58.97;64.48;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-58.81;10.46;-89.06;-14.26;33.22;273.8;3.212012e-06;184105.0;no;yes;2.0;;10.0;17497,17498,17519,17520,17536,17537;763000000 # Meraní: 6
11.02.2025;08:28:49.069;1741674529;49.028864;21.510403;176.97;56.38;67.02;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-56.52;-0.67;-89.05;-14.23;34.03;274.03;3.142808e-06;183710.0;no;yes;2.0;;10.0;17432,17433,17437,17438,17467,17468;763000000 # Meraní: 6
11.02.2025;08:28:41.030;1741674521;49.028825;21.509037;178.22;57.53;69.71;16;1875;1872500000;284;231;6;52703.0;79005195.0;308614.0;11.0;15.0;7;-64.06;25.82;-87.51;-14.87;30.14;274.74;2.714547e-06;183280.0;no;yes;4.0;;15.0;17242,17278,17312,17329,17355,17388;1872500000 # Meraní: 6
11.02.2025;08:28:35.001;1741674514;49.028786;21.507670;180.36;53.14;69.94;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-60.35;7.41;-89.58;-14.19;30.03;276.46;2.670225e-06;182511.0;no;yes;2.0;;10.0;17104,17105,17137,17138,17163,17177,17178,17211;763000000 # Meraní: 8
11.02.2025;08:28:31.740;1741674511;49.028747;21.506304;181.62;52.67;69.47;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-63.12;-0.89;-93.73;-16.61;21.18;276.34;2.488227e-06;182087.0;no;yes;2.0;;10.0;17028,17029,17062,17063,17068,17069;763000000 # Meraní: 6
11.02.2025;08:28:28.289;1741674508;49.027849;21.506364;182.96;51.55;69.45;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-63.28;2.41;-93.55;-17.41;21.62;277.2;2.313151e-06;181704.0;no;yes;2.0;;10.0;16942,16970,16971,16988,16989;763000000 # Meraní: 5
11.02.2025;08:28:19.025;1741674499;49.027810;21.504997;185.47;51.91;63.05;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-57.22;1.45;-92.08;-16.92;6.14;279.26;2.136588e-06;180907.0;no;yes;2.0;;10.0;16717,16718,16751,16752,16777,16778,16796,16797,16834,16835,16867,16868,16872,16906,16907;763000000 # Meraní: 15
11.02.2025;08:28:13.627;1741674493;49.027770;21.503631;187.92;52.85;57.63;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-54.22;-0.59;-84.93;-15.4;-8.77;279.54;1.862853e-06;180470.0;no;yes;2.0;;10.0;16599,16600,16639,16640,16675,16676,16682,16683;763000000 # Meraní: 8
11.02.2025;08:28:12.018;1741674492;49.026872;21.503691;188.48;52.63;59.37;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-60.94;3.17;-85.78;-16.37;-19.76;279.96;1.834351e-06;180070.0;no;yes;2.0;;10.0;16551,16552,16581,16582;763000000 # Meraní: 4
11.02.2025;08:28:05.729;1741674485;49.026833;21.502324;192.7;53.5;97.26;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-50.74;4.25;-83.17;-14.82;-36.25;281.92;1.837695e-06;179678.0;no;yes;2.0;;10.0;16384,16385,16386,16428,16429,16430,16471,16472,16473,16476,16477,16512,16513;763000000 # Meraní: 13
11.02.2025;08:27:58.376;1741674478;49.027692;21.500899;195.12;56.74;117.15;16;6200;796000000;45;231;6;18.0;79005365.0;308614.0;181.0;10.0;7;-55.87;8.45;-79.07;-22.99;-53.19;280.76;2.025016e-06;178820.0;no;yes;2.0;;10.0;16202,16203;796000000 # Meraní: 2
11.02.2025;08:27:59.326;1741674479;49.026794;21.500958;195.08;56.48;116.75;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-50.81;4.39;-78.74;-15.93;-50.45;290.97;2.049034e-06;178798.0;no;yes;2.0;;10.0;16218,16219,16256,16257,16264,16265,16299,16300,16337,16338,16366,16367,16368;763000000 # Meraní: 13
11.02.2025;08:27:51.247;1741674471;49.027653;21.499533;195.33;59.87;120.99;16;6400;816000000;284;231;6;52703.0;79005185.0;308614.0;1.0;10.0;7;-63.29;9.57;-89.96;-18.53;-69.81;279.53;2.393915e-06;177936.0;no;yes;2.0;;10.0;16020,16021,16032,16033,16068,16069,16110,16111,16140,16141,16149,16150;816000000 # Meraní: 12
11.02.2025;08:27:43.777;1741674463;49.028513;21.498107;196.69;67.72;127.32;16;9360;773000000;45;231;6;18.0;79005315.0;308614.0;131.0;10.0;7;-57.75;3.40;-83.81;-21.25;-75.5;297.42;2.653326e-06;177386.0;no;yes;2.0;;10.0;15829,15831,15877,15879,15885,15886,15915,15916;773000000 # Meraní: 8
11.02.2025;08:27:49.747;1741674469;49.027614;21.498166;195.31;61.74;123.63;16;6400;816000000;284;231;6;52703.0;79005185.0;308614.0;1.0;10.0;7;-63.29;9.45;-84.56;-18.53;-69.81;279.53;2.393915e-06;177936.0;no;yes;2.0;;10.0;15982,15983;816000000 # Meraní: 2
11.02.2025;08:27:37.760;1741674457;49.029372;21.496681;197.88;73.98;139.03;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-57.82;-1.79;-86.78;-17.81;-71.76;374.33;3.060576e-06;176753.0;no;yes;2.0;;10.0;15658,15659,15660;763000000 # Meraní: 3
11.02.2025;08:27:39.218;1741674459;49.028473;21.496741;197.52;71.78;134.65;16;9360;773000000;45;231;6;18.0;79005315.0;308614.0;131.0;10.0;7;-67.97;4.60;-85.76;-22.58;-85.1;305.63;2.888788e-06;176986.0;no;yes;2.0;;10.0;15697,15699,15743,15745,15773,15775,15789,15791;773000000 # Meraní: 8
11.02.2025;08:27:28.888;1741674448;49.030231;21.495256;203.68;76.82;140.36;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-55.62;-2.87;-83.23;-18.26;-87.4;461.64;3.677168e-06;175900.0;no;yes;;;10.0;15440,15441,15442,15486,15487,15488,15508,15509,15510,15531,15532,15533;763000000 # Meraní: 12
11.02.2025;08:27:34.456;1741674454;49.029333;21.495315;199.08;76.46;140.78;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-54.01;-2.69;-83.85;-17.22;-77.41;414.97;3.367193e-06;176336.0;no;yes;2.0;;10.0;15576,15577,15578,15617,15618,15619,15620,15621,15622;763000000 # Meraní: 9
11.02.2025;08:27:20.825;1741674440;49.031090;21.493830;208.95;59.54;111.1;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-72.63;-4.37;-84.79;-29.3;59.35;286.86;1.3736592e-05;175085.0;no;yes;2.0;;10.0;15173,15174,15175,15176,15232,15233,15234,15235,15264,15265,15266,15298,15299,15300,15301,15346,15347,15348,15393,15394,15395;763000000 # Meraní: 21
11.02.2025;08:27:27.065;1741674447;49.030192;21.493889;204.57;75.56;140.68;16;9260;763000000;284;231;6;52703.0;79005215.0;308614.0;31.0;10.0;7;-55.62;-2.60;-84.07;-18.26;-87.4;461.64;3.677168e-06;175900.0;no;yes;;;10.0;15404,15405,15406;763000000 # Meraní: 3
11.02.2025;08:27:14.398;1741674434;49.031950;21.492404;208.34;61.16;63.62;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-65.7;-6.02;-94.89;-14.23;62.61;289.67;1.3499104e-05;174634.0;no;yes;2.0;;10.0;14978,14979,14980,15001,15002,15003,15058,15059,15060,15109,15110,15111,15123,15124,15125,15126;763000000 # Meraní: 16
11.02.2025;08:27:08.487;1741674428;49.031012;21.491097;204.11;75.49;55.67;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-67.09;13.28;-91.53;-12.95;72.67;299.32;1.3054747e-05;173772.0;no;yes;2.0;;10.0;14783,14784,14841,14842,14850,14891,14892,14942;763000000 # Meraní: 8
11.02.2025;08:27:05.112;1741674425;49.030973;21.489731;202.29;80.21;62.37;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-75.6;-0.04;-102.00;-15.89;74.81;306.21;1.2777586e-05;173366.0;no;yes;2.0;;10.0;14656,14657,14658,14694,14695,14725,14726,14727;763000000 # Meraní: 8
11.02.2025;08:27:03.752;1741674423;49.030074;21.489791;201.95;81.9;70.17;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-75.6;-8.00;-105.23;-15.89;74.81;306.21;1.2777586e-05;173366.0;no;yes;2.0;;10.0;14597,14598,14599;763000000 # Meraní: 3
11.02.2025;08:26:58.487;1741674418;49.030035;21.488424;203.57;86.44;85.33;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-65.36;2.83;-99.13;-13.16;72.67;316.07;1.2464362e-05;172937.0;no;yes;2.0;;10.0;14408,14409,14464,14465,14525,14526,14539,14540,14541;763000000 # Meraní: 9
11.02.2025;08:26:55.837;1741674415;49.029996;21.487058;205.08;88.02;87.62;16;6400;816000000;269;231;6;52703.0;39447042.0;154090.0;2.0;10.0;7;-87.74;-6.13;-103.05;-26.29;11.06;2111.11;1.2032049e-05;172419.0;no;yes;;;10.0;14302,14303,14304,14351,14352,14353,14366,14367,14368;816000000 # Meraní: 9
11.02.2025;08:26:50.359;1741674410;49.029957;21.485692;207.56;86.26;87.67;16;6400;816000000;269;231;6;52703.0;39447042.0;154090.0;2.0;10.0;7;-89.54;-6.49;-106.32;-24.14;9.94;2111.11;1.1719382e-05;171971.0;no;yes;;;10.0;14090,14092,14093,14094,14157,14159,14160,14161,14170,14171,14172,14237,14238,14239;816000000 # Meraní: 14
11.02.2025;08:26:47.469;1741674407;49.029918;21.484326;209.0;85.1;87.27;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-75.16;-6.54;-108.68;-15.2;63.29;364.3;1.1401022e-05;171590.0;no;yes;2.0;;10.0;13966,13967,13968,13969,13970,13971,14024,14025,14026,14027,14062,14063,14064,14065,14066,14067;763000000 # Meraní: 16
11.02.2025;08:26:42.649;1741674402;49.029878;21.482960;211.02;83.34;87.81;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-77.14;-9.05;-108.76;-19.15;68.34;373.06;1.1058275e-05;171125.0;no;yes;2.0;;10.0;13714,13715,13716,13717,13718,13719,13800,13801,13802,13803,13804,13805,13808,13809,13810,13811,13812,13813,13886,13887,13888,13889,13890,13891;763000000 # Meraní: 24
11.02.2025;08:26:38.607;1741674398;49.029839;21.481593;212.2;82.76;91.58;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-80.49;-8.29;-106.81;-21.94;62.14;357.81;1.0714767e-05;170677.0;no;yes;2.0;;10.0;13553,13554,13555,13593,13594,13595,13596,13597,13598,13649,13650,13651,13652,13653,13654;763000000 # Meraní: 15
11.02.2025;08:26:33.707;1741674393;49.029800;21.480227;213.67;80.68;106.61;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-84.04;-5.93;-103.96;-22.1;70.75;324.97;1.0479923e-05;170247.0;no;yes;2.0;;10.0;13312,13313,13314,13315,13397,13398,13399,13400,13402,13403,13404,13465,13466,13467,13468;763000000 # Meraní: 15
11.02.2025;08:26:28.147;1741674388;49.030659;21.478801;215.52;83.7;123.72;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;;-3.61;-99.25;-35.73;73.11;303.34;;;no;yes;2.0;;10.0;13068,13069,13070,13071,13072,13141,13142,13143,13189,13190,13191,13192;763000000 # Meraní: 12
11.02.2025;08:26:31.527;1741674391;49.029760;21.478861;214.34;82.08;116.75;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-84.04;-5.68;-104.66;-22.1;70.75;324.97;1.0479923e-05;170247.0;no;yes;2.0;;10.0;13240,13241,13242,13243;763000000 # Meraní: 4
11.02.2025;08:26:22.494;1741674382;49.031518;21.477375;217.1;86.18;130.52;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;;-7.19;-99.78;-34.52;73.13;303.34;;;no;yes;2.0;;10.0;12833,12834,12835,12836,12837;763000000 # Meraní: 5
11.02.2025;08:26:24.617;1741674384;49.030619;21.477435;216.5;85.32;130.88;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;;-5.78;-98.42;-34.52;73.13;303.34;;;no;yes;2.0;;10.0;12909,12910,12911,12912,12913,12995,12996,12997,12998,12999,13004,13005,13006;763000000 # Meraní: 13
11.02.2025;08:26:16.388;1741674376;49.032377;21.475949;219.66;83.77;118.62;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-80.64;-8.43;-98.07;-32.71;73.13;303.34;;;no;yes;2.0;;10.0;12556,12557,12558,12559,12560,12561,12580,12581,12582,12583,12584;763000000 # Meraní: 11
11.02.2025;08:26:18.758;1741674378;49.031478;21.476009;218.94;85.64;125.55;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;;-6.93;-98.47;-35.4;73.13;303.34;;;no;yes;2.0;;10.0;12649,12650,12651,12652,12653,12654,12731,12732,12733,12734,12735,12780,12781,12782,12783,12784;763000000 # Meraní: 16
11.02.2025;08:26:11.652;1741674371;49.032337;21.474583;221.42;81.61;108.57;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-74.81;-6.36;-98.79;-21.15;40.06;284.17;1.3876823e-05;168359.0;no;yes;2.0;;10.0;12319,12322,12323,12324,12339,12342,12343,12344,12423,12426,12427,12428,12496,12499,12500,12501,12515,12518,12519,12520;816000000 # Meraní: 20
11.02.2025;08:26:07.916;1741674367;49.033196;21.473156;221.38;85.28;112.2;16;9360;773000000;250;231;6;21.0;78868100.0;308078.0;132.0;10.0;7;-69.23;-8.96;-102.78;-16.54;43.93;279.27;1.3647177e-05;167767.0;no;no;2.0;;10.0;12148,12149,12152,12153;773000000 # Meraní: 4
11.02.2025;08:26:09.845;1741674369;49.032298;21.473216;221.32;83.56;109.78;16;9360;773000000;250;231;6;21.0;78868100.0;308078.0;132.0;10.0;7;-69.23;-7.49;-100.89;-16.54;43.93;279.27;1.3647177e-05;167767.0;no;no;2.0;;10.0;12214,12215,12218,12219,12240,12241,12244,12245;773000000 # Meraní: 8
11.02.2025;08:26:02.706;1741674362;49.033157;21.471790;221.93;89.24;113.31;16;9360;773000000;250;231;6;21.0;78868100.0;308078.0;132.0;10.0;7;-70.1;-6.61;-101.91;-18.31;42.34;277.59;1.3435001e-05;167345.0;no;no;2.0;;10.0;11889,11890,11893,11894,11972,11973,11976,11977,12016,12017,12020,12021,12050,12051,12054,12055;773000000 # Meraní: 16
11.02.2025;08:25:59.017;1741674359;49.033118;21.470424;222.52;90.58;113.36;16;9360;773000000;250;231;6;21.0;78868100.0;308078.0;132.0;10.0;7;-65.79;-2.00;-100.21;-16.17;38.91;275.0;1.3219213e-05;166902.0;no;no;2.0;;10.0;11711,11712,11715,11802,11803,11806,11821,11822,11825,11826;773000000 # Meraní: 10
11.02.2025;08:25:53.565;1741674353;49.033976;21.468998;225.57;89.24;113.1;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-67.93;-4.37;-94.95;-17.33;31.54;281.59;1.2878867e-05;166173.0;no;yes;2.0;;10.0;11456,11458,11459,11460,11506,11508,11509,11522,11524,11525,11526,11603,11605,11606;816000000 # Meraní: 14
11.02.2025;08:25:49.702;1741674349;49.033937;21.467631;227.84;84.06;113.09;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-76.59;-6.08;-94.06;-24.28;29.74;280.95;1.2654483e-05;165696.0;no;yes;2.0;;10.0;11304,11306,11307,11308,11317,11319,11320,11321,11388,11390,11391,11392;816000000 # Meraní: 12
11.02.2025;08:25:45.024;1741674344;49.034796;21.466205;229.54;75.92;113.05;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-76.59;-3.64;-93.39;-24.28;29.74;280.95;1.2654483e-05;165696.0;no;yes;2.0;;10.0;11139,11141,11142,11143,11157,11159,11160,11161,11231,11233,11234,11235;816000000 # Meraní: 12
11.02.2025;08:25:38.315;1741674338;49.034756;21.464839;231.87;73.66;113.28;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-74.19;-4.58;-92.51;-23.43;30.23;285.93;1.2367136e-05;164806.0;no;yes;2.0;;10.0;10869,10871,10872,10873,10935,10937,10938,10939,10963,10965,10966,10967,11018,11020,11021,11022,11085,11087,11088,11089;816000000 # Meraní: 20
11.02.2025;08:25:35.037;1741674335;49.035615;21.463412;233.2;69.66;113.15;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-69.02;-3.67;-91.88;-18.58;28.99;292.06;1.2224334e-05;164325.0;no;yes;2.0;;10.0;10729,10731,10732,10733,10785,10787,10788,10789,10790,10792,10793,10794;816000000 # Meraní: 12
11.02.2025;08:25:27.107;1741674327;49.035576;21.462046;236.73;63.47;113.34;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-64.56;-5.38;-92.90;-16.3;32.44;300.48;1.2072343e-05;163905.0;no;yes;2.0;;10.0;10451,10453,10454,10455,10479,10481,10482,10483,10545,10547,10548,10549,10590,10592,10593,10594,10606,10608,10609,10610,10671,10673,10674,10675;816000000 # Meraní: 24
11.02.2025;08:25:20.465;1741674320;49.036435;21.460619;236.72;58.68;114.37;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-78.81;-5.69;-92.75;-29.52;17.06;280.31;5.959301e-06;163149.0;no;yes;2.0;;10.0;10215,10216,10217,10265,10266,10322,10323,10330,10331,10332,10333,10385,10386,10387,10388;763000000 # Meraní: 15
11.02.2025;08:25:26.973;1741674326;49.035536;21.460679;237.14;63.0;112.44;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-70.13;-7.79;-94.24;-21.65;21.33;279.02;6.116985e-06;163564.0;no;yes;2.0;;10.0;10439,10440,10441,10442;763000000 # Meraní: 4
11.02.2025;08:25:13.405;1741674313;49.037293;21.459193;237.32;61.56;134.66;16;9360;773000000;250;231;6;21.0;78868100.0;308078.0;132.0;10.0;7;-68.55;-4.96;-102.69;-18.38;41.12;393.12;1.1591635e-05;162332.0;no;no;2.0;;10.0;9950,9951,9952,9953;773000000 # Meraní: 4
11.02.2025;08:25:14.484;1741674314;49.036395;21.459253;237.0;61.09;132.82;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.09;-3.06;-93.58;-22.65;18.96;284.46;5.760625e-06;162332.0;no;yes;2.0;;10.0;9974,9975,9976,10032,10033,10034,10040,10041,10042,10094,10095,10096,10148,10149,10150,10178,10179;763000000 # Meraní: 17
11.02.2025;08:25:03.299;1741674303;49.038152;21.457766;240.16;68.04;140.15;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-72.72;-3.51;-100.12;-21.02;52.94;295.31;5.712144e-06;161524.0;no;yes;2.0;;10.0;9587,9588,9589,9622,9623,9624,9625,9679,9680,9681;763000000 # Meraní: 10
11.02.2025;08:25:07.486;1741674307;49.037254;21.457826;238.39;67.07;148.13;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-72.72;-5.29;-93.63;-21.02;52.94;295.31;5.712144e-06;161524.0;no;yes;2.0;;10.0;9740,9741,9742,9748,9749,9750,9804,9805,9806,9859,9860,9861,9893,9894,9895,9930,9931,9932;763000000 # Meraní: 18
11.02.2025;08:24:57.653;1741674297;49.039011;21.456339;241.54;72.58;113.32;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-67.39;-7.77;-98.19;-15.85;19.99;321.05;5.368079e-06;160647.0;no;yes;2.0;;10.0;9355,9356,9357,9358,9424,9425,9426,9427,9428,9429,9430,9431;763000000 # Meraní: 12
11.02.2025;08:25:01.115;1741674301;49.038113;21.456400;240.95;68.98;128.08;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.14;-8.40;-97.03;-21.95;32.0;306.4;5.58922e-06;161090.0;no;yes;2.0;;10.0;9494,9495,9496,9497,9543,9544,9545,9546;763000000 # Meraní: 8
11.02.2025;08:24:51.133;1741674291;49.038971;21.454973;241.69;77.65;112.18;16;1875;1872500000;496;231;6;52703.0;39447051.0;154090.0;11.0;15.0;7;-72.59;26.54;-97.91;-16.4;-9.83;296.33;5.094519e-06;160222.0;no;yes;4.0;;15.0;9124,9179,9239,9246,9308;1872500000 # Meraní: 5
11.02.2025;08:24:46.601;1741674286;49.039830;21.453546;241.99;77.87;111.05;16;6400;816000000;496;231;6;52703.0;39447041.0;154090.0;1.0;10.0;7;-64.61;16.97;-94.52;-15.14;8.43;294.54;5.076284e-06;159793.0;no;yes;2.0;;10.0;8985,8986,9034,9081;816000000 # Meraní: 4
11.02.2025;08:24:50.276;1741674290;49.038932;21.453607;241.69;78.23;111.87;16;1875;1872500000;496;231;6;52703.0;39447051.0;154090.0;11.0;15.0;7;-72.59;25.75;-96.59;-16.4;-9.83;296.33;5.094519e-06;160222.0;no;yes;4.0;;15.0;9093;1872500000 # Meraní: 1
11.02.2025;08:24:41.437;1741674281;49.039790;21.452180;244.44;77.11;112.03;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-69.12;-8.79;-100.40;-16.06;-24.23;434.99;4.87106e-06;159036.0;no;yes;2.0;;10.0;8772,8773,8774,8829,8830,8831,8837,8838,8839,8840,8892,8893,8894,8895,8945,8946,8947,8948;763000000 # Meraní: 18
11.02.2025;08:24:36.451;1741674276;49.040649;21.450753;247.55;77.36;112.33;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.88;-4.94;-101.70;-18.0;12.54;447.24;4.660174e-06;158639.0;no;yes;2.0;;10.0;8586,8587,8588,8589,8644,8645,8646,8647;763000000 # Meraní: 8
11.02.2025;08:24:38.423;1741674278;49.039751;21.450813;246.78;76.61;112.41;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-69.12;-6.47;-99.36;-16.06;-24.23;434.99;4.87106e-06;159036.0;no;yes;2.0;;10.0;8686,8687,8688,8720,8721,8722;763000000 # Meraní: 6
11.02.2025;08:24:31.164;1741674271;49.040610;21.449387;249.27;75.78;112.8;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.69;-4.16;-100.70;-16.91;4.36;429.49;4.654485e-06;158214.0;no;yes;;;10.0;8398,8399,8400,8452,8453,8454,8516,8517,8518,8526,8527,8528,8529;763000000 # Meraní: 13
