
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:41:17.013;1741675276;48.934824;21.590198;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.933934;21.591064;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.933934;21.591064;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.933051;21.591926;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.933051;21.591926;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.932183;21.592767;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.932183;21.592767;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.931374;21.593549;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.931374;21.593549;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.930517;21.594399;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.930517;21.594399;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.929671;21.595219;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.929671;21.595219;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.928824;21.596057;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.928824;21.596057;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;49.048823;21.435832;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;49.048823;21.435832;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.927991;21.596869;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.927135;21.597719;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.926497;21.598743;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.925826;21.599763;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.925041;21.600590;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.924138;21.601077;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.923230;21.601372;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.922339;21.601763;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.921575;21.602491;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.920874;21.603620;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;49.048251;21.436892;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;49.048251;21.436892;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.920172;21.604740;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.919465;21.605861;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.918737;21.607024;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.918737;21.607024;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.918078;21.608072;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.918078;21.608072;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.917327;21.609272;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.917327;21.609272;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.916645;21.610373;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.916645;21.610373;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.915987;21.611521;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.915987;21.611521;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.915333;21.612729;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.915333;21.612729;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.914667;21.613972;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.914667;21.613972;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.913995;21.615209;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.913995;21.615209;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;49.047563;21.438152;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;49.047563;21.438152;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.913324;21.616434;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.913324;21.616434;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.912667;21.617635;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.912667;21.617635;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.912019;21.618808;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.912019;21.618808;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.911399;21.619937;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.911399;21.619937;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.910804;21.621223;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.910441;21.622611;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.910063;21.624080;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.909703;21.625454;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.909351;21.626814;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.908965;21.628103;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;49.046765;21.439243;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;49.046765;21.439243;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.908390;21.629218;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.907798;21.630282;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.907189;21.631352;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.906377;21.632102;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.905443;21.632520;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.904541;21.632916;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.903650;21.633309;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.902708;21.633694;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.901823;21.634467;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.901823;21.634467;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.901105;21.635395;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.901105;21.635395;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;49.045965;21.439876;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;49.045965;21.439876;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.900307;21.636424;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;49.045047;21.440704;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;49.045047;21.440704;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;49.044386;21.441688;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;49.044386;21.441688;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:45:43.956;1741675543;48.883034;21.662695;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-174;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;; # Prázdny úsek - automaticky vygenerovaný
11.02.2025;08:41:17.013;1741675276;48.883034;21.662695;147.96;51.34;147.87;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-81.76;-9.83;-174;-23.2;-29.36;447.59;0.001477603459;258893.0;no;no;;;10.0;; # Prázdny úsek - automaticky vygenerovaný
