
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:41:05.867;1741675265;48.990133;21.573134;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.989235;21.573192;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.989235;21.573192;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.988337;21.573250;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.988337;21.573250;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.991892;21.571653;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.991892;21.571653;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.990994;21.571711;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.990994;21.571711;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.990095;21.571769;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.990095;21.571769;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.993651;21.570171;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.993651;21.570171;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:21:14.089;1741674074;48.993651;21.570171;300.1;13.0;93.76;16;1425;1827500000;81;231;3;80.0;269568.0;1053.0;0.0;15.0;7;-97.23;-4.71;-150;-15.94;26.52;922.45;0.002363851035;138399.0;no;no;2.0;;15.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.992752;21.570229;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.992752;21.570229;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.991854;21.570287;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.991854;21.570287;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.994511;21.568748;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.994511;21.568748;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.993612;21.568806;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.993612;21.568806;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.995371;21.567324;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.995371;21.567324;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.994473;21.567382;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.994473;21.567382;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.995333;21.565959;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.995333;21.565959;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.996193;21.564535;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.996193;21.564535;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.997053;21.563112;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.997053;21.563112;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.996154;21.563170;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.996154;21.563170;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.997913;21.561688;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.997913;21.561688;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.997015;21.561746;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.997015;21.561746;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.997875;21.560322;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.997875;21.560322;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.998735;21.558899;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.998735;21.558899;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.999595;21.557475;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.999595;21.557475;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.998696;21.557533;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.998696;21.557533;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.000455;21.556051;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.000455;21.556051;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48.999556;21.556109;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48.999556;21.556109;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.001315;21.554627;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.001315;21.554627;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.000416;21.554686;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.000416;21.554686;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.001276;21.553262;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.001276;21.553262;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.002136;21.551838;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.002136;21.551838;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.001238;21.551896;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.001238;21.551896;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.002996;21.550414;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.002996;21.550414;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.002098;21.550472;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.002098;21.550472;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.002958;21.549048;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.002958;21.549048;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.003817;21.547624;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.003817;21.547624;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.004677;21.546200;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.004677;21.546200;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.003779;21.546258;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.003779;21.546258;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.005537;21.544776;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.005537;21.544776;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.004639;21.544834;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.004639;21.544834;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.005499;21.543410;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.005499;21.543410;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.006358;21.541986;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.006358;21.541986;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.005460;21.542044;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.005460;21.542044;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.007218;21.540562;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.007218;21.540562;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.006320;21.540620;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.006320;21.540620;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.008078;21.539137;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.008078;21.539137;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.007180;21.539196;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;49.007180;21.539196;148.16;49.03;147.4;16;6200;796000000;279;231;2;18.0;502865.0;1964.0;81.0;;7;-88.79;-9.16;-150;;-32.38;520.39;;;no;no;;;10.0; # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;49.010735;21.537595;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Prázdna zóna - automaticky vygenerovaná
