
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:25:20.465;1741674320;49.036435;21.460619;236.72;58.68;114.37;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-59.38;10.63;-83.30;-14.64;36.38;328.96;1.1911966e-05;163149.0;no;yes;2.0;;10.0;10285,10335,10392,10401,10456;763000000 # Meraní: 5
11.02.2025;08:25:26.724;1741674326;49.035536;21.460679;237.14;63.0;112.44;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-63.66;8.90;-85.24;-14.19;30.46;312.62;1.1982419e-05;163509.0;no;yes;2.0;;10.0;10489;816000000 # Meraní: 1
11.02.2025;08:25:13.624;1741674313;49.037293;21.459193;237.32;61.56;134.66;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;-74.78;4.69;-100.37;-18.84;44.49;395.63;1.156504e-05;162284.0;no;yes;2.0;;10.0;10023;816000000 # Meraní: 1
11.02.2025;08:25:14.484;1741674314;49.036395;21.459253;237.0;61.09;132.82;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-66.32;7.07;-90.62;-15.76;40.59;390.72;1.166521e-05;162332.0;no;yes;2.0;;10.0;10044,10102,10110,10164,10218,10248;763000000 # Meraní: 6
11.02.2025;08:25:03.299;1741674303;49.038152;21.457766;240.16;68.04;140.15;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-68.87;7.35;-93.09;-16.56;17.79;507.05;1.1167832e-05;161524.0;no;yes;2.0;;10.0;9657,9693,9749;763000000 # Meraní: 3
11.02.2025;08:25:07.486;1741674307;49.037254;21.457826;238.39;67.07;148.13;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-68.87;7.90;-86.14;-16.56;17.79;507.05;1.1167832e-05;161524.0;no;yes;2.0;;10.0;9810,9818,9874,9929,9963,10000;763000000 # Meraní: 6
11.02.2025;08:24:57.653;1741674297;49.039011;21.456339;241.54;72.58;113.32;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-73.11;1.91;-90.15;-19.98;-32.38;568.92;1.0947632e-05;160647.0;no;yes;2.0;;10.0;9426,9495,9499;763000000 # Meraní: 3
11.02.2025;08:25:01.115;1741674301;49.038113;21.456400;240.95;68.98;128.08;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;10.0;7;-66.54;5.89;-88.27;-14.79;-11.04;571.11;1.1057946e-05;161090.0;no;yes;2.0;;10.0;9565,9614;763000000 # Meraní: 2
11.02.2025;08:24:52.656;1741674292;49.038971;21.454973;241.73;77.26;112.15;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;;7;-80.99;-10.80;-97.26;-27.25;56.54;754.9;1.0861481e-05;160263.0;no;yes;;;10.0;9233,9288,9326,9365;763000000 # Meraní: 4
11.02.2025;08:24:50.692;1741674290;49.038932;21.453607;241.69;78.23;111.87;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;;7;-80.99;-15.56;-100.61;-27.25;56.54;754.9;1.0861481e-05;160263.0;no;yes;;;10.0;9177;763000000 # Meraní: 1
11.02.2025;08:24:42.572;1741674282;49.039790;21.452180;243.79;77.26;111.68;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;;7;-88.44;-20.57;-106.68;-30.9;56.36;754.9;1.1228792e-05;159451.0;no;yes;;;10.0;8908,8963,9016;763000000 # Meraní: 3
11.02.2025;08:24:36.451;1741674276;49.040649;21.450753;247.55;77.36;112.33;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;;7;-84.88;-13.43;-106.40;-26.77;56.16;754.9;1.1775711e-05;158639.0;no;yes;;;10.0;8657,8715;763000000 # Meraní: 2
11.02.2025;08:24:38.525;1741674278;49.039751;21.450813;246.78;76.61;112.41;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;;;-116.39;-37.26;24.17;579.74;;;no;yes;;;10.0;8764,8826;816000000 # Meraní: 2
11.02.2025;08:24:34.449;1741674274;49.040610;21.449387;248.17;77.98;112.15;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;;7;-84.88;-13.43;-106.40;-26.77;56.16;754.9;1.1775711e-05;158639.0;no;yes;;;10.0;8597;763000000 # Meraní: 1
11.02.2025;08:24:25.753;1741674265;49.041468;21.447960;252.19;74.12;112.83;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;;7;;;-114.11;-33.59;18.03;2111.11;;;no;yes;;;10.0;8266;816000000 # Meraní: 1
11.02.2025;08:24:27.314;1741674267;49.040570;21.448020;251.35;74.52;112.01;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;;-11.50;-110.43;-33.59;18.03;2111.11;;;no;yes;;;10.0;8319,8374,8402,8430;816000000 # Meraní: 4
11.02.2025;08:24:20.484;1741674260;49.041428;21.446593;254.84;74.74;136.1;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;10.0;7;;;-114.90;-33.52;16.67;2111.11;;;no;yes;;;10.0;8111,8167;816000000 # Meraní: 2
11.02.2025;08:24:13.008;1741674252;49.043185;21.445106;255.92;78.66;133.04;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;;7;-79.79;-14.74;-100.99;-28.3;11.34;2111.11;1.0189141e-05;156495.0;no;yes;;;10.0;7914;763000000 # Meraní: 1
11.02.2025;08:24:14.615;1741674254;49.042287;21.445166;256.04;78.55;135.17;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;;7;-79.79;-14.74;-100.99;-28.3;11.34;2111.11;1.0189141e-05;156495.0;no;yes;;;10.0;7949,7996;763000000 # Meraní: 2
11.02.2025;08:24:11.823;1741674251;49.043146;21.443739;256.19;78.48;132.07;16;6400;816000000;101;231;6;52704.0;78867970.0;308078.0;2.0;;7;-84.29;-11.91;-104.77;-24.9;15.03;2111.11;1.0138298e-05;156377.0;no;yes;;;10.0;7865;816000000 # Meraní: 1
11.02.2025;08:35:45.668;1741674945;48.984857;21.577578;154.09;80.06;149.49;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;;7;;-18.59;-108.84;-30.5;-18.34;263.15;;;;;;;10.0;31469;816000000 # Meraní: 1
11.02.2025;08:35:48.238;1741674948;48.983959;21.577636;154.64;75.82;165.39;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;;-20.44;-110.39;-37.34;-20.08;263.15;;;no;yes;;;10.0;31520,31547,31552,31580,31604;763000000 # Meraní: 5
11.02.2025;08:35:53.447;1741674953;48.983061;21.577694;152.8;78.62;169.07;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;;7;;;-108.65;-36.2;-20.08;263.15;;;;;;;10.0;31641;763000000 # Meraní: 1
11.02.2025;08:35:58.707;1741674958;48.982162;21.577752;151.34;75.46;174.15;16;42788;3519800000;105;231;6;3570.0;65049912.0;254101.0;56.0;20.0;7;;;-127.18;-36.91;-18.19;295.6;;;no;no;;;20.0;31742,31767,31794;3519800000 # Meraní: 3
11.02.2025;08:36:03.659;1741674963;48.981264;21.577810;149.91;69.44;176.14;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;;7;;;-113.02;-38.83;-20.08;263.15;;;no;yes;;;10.0;31845,31873,31901,31941;763000000 # Meraní: 4
11.02.2025;08:36:08.946;1741674968;48.980365;21.577868;149.4;70.09;176.12;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;;7;;;-117.50;-40.69;-2.15;261.25;;;;;;;10.0;31953,31986,32015;816000000 # Meraní: 3
11.02.2025;08:36:14.436;1741674974;48.979467;21.577926;148.67;73.22;176.07;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;;7;;;-112.30;-39.66;-20.08;263.15;;;no;yes;;;10.0;32078,32093,32119,32146;763000000 # Meraní: 4
11.02.2025;08:36:18.724;1741674978;48.978568;21.577984;147.75;76.25;174.73;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;;7;;;-115.75;-40.41;-2.13;261.25;;;no;yes;;;10.0;32161,32187,32211,32217;816000000 # Meraní: 4
11.02.2025;08:36:23.249;1741674983;48.977670;21.578042;147.53;75.82;172.91;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;;7;;;-111.88;-34.68;-2.13;261.25;;;no;yes;;;10.0;32245,32268;816000000 # Meraní: 2
11.02.2025;08:36:35.316;1741674995;48.975873;21.578158;146.51;79.31;173.36;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;;7;;;-119.97;-39.21;-2.12;261.25;;;no;yes;;;10.0;32497;816000000 # Meraní: 1
11.02.2025;08:36:37.348;1741674997;48.974975;21.578216;146.3;79.02;172.86;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;;7;;;-119.97;-39.21;-2.12;261.25;;;no;yes;;;10.0;32534,32559;816000000 # Meraní: 2
11.02.2025;08:35:36.999;1741674936;48.986616;21.576097;152.66;79.45;150.43;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-76.95;-13.21;-98.13;-26.64;-19.78;264.69;7.743534e-06;224719.0;no;yes;;;10.0;31267;763000000 # Meraní: 1
11.02.2025;08:35:38.159;1741674938;48.985718;21.576155;152.36;80.86;149.8;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-76.95;-15.09;-100.27;-26.64;-19.78;264.69;7.743534e-06;224719.0;no;yes;;;10.0;31292,31317,31333,31362,31393,31399;763000000 # Meraní: 6
11.02.2025;08:35:43.950;1741674943;48.984819;21.576213;153.56;79.96;144.06;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-86.17;-18.59;-108.76;-33.29;-20.08;263.15;7.584321e-06;225419.0;no;yes;;;10.0;31424;763000000 # Meraní: 1
11.02.2025;08:35:25.370;1741674925;48.988375;21.574615;154.72;63.9;150.6;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-83.9;-15.49;-105.85;-29.5;-18.02;265.76;;;no;yes;;;10.0;31000,31027;763000000 # Meraní: 2
11.02.2025;08:35:28.166;1741674928;48.987476;21.574673;154.15;64.08;150.01;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-83.9;-13.78;-99.94;-29.5;-18.02;265.76;;;no;yes;;;10.0;31062,31069,31098,31129,31151,31168;763000000 # Meraní: 6
11.02.2025;08:35:34.258;1741674934;48.986578;21.574732;153.03;76.5;150.3;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-77.92;-13.96;-98.85;-28.01;-21.0;264.22;7.738459e-06;224356.0;no;yes;;;10.0;31201,31234,31241;763000000 # Meraní: 3
11.02.2025;08:35:11.545;1741674911;48.990133;21.573134;156.56;53.46;150.28;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-71.73;4.69;-95.13;-24.21;-23.31;264.69;8.21374e-06;222138.0;no;yes;;;10.0;30704,30732;816000000 # Meraní: 2
11.02.2025;08:35:13.106;1741674913;48.989235;21.573192;156.44;53.5;150.28;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-77.01;-2.85;-101.66;-23.27;-20.64;264.76;8.132416e-06;222504.0;no;yes;;;10.0;30739,30770,30799,30826,30831,30865;816000000 # Meraní: 6
11.02.2025;08:35:20.235;1741674920;48.988337;21.573250;155.84;55.69;149.72;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-77.17;-9.84;-104.49;-26.56;-20.38;265.2;;;no;yes;;;10.0;30892,30899,30928,30953,30979,30982;816000000 # Meraní: 6
11.02.2025;08:34:56.427;1741674896;48.991892;21.571653;158.16;53.1;151.22;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-73.92;0.06;-96.84;-18.61;-28.54;266.13;8.462417e-06;220642.0;no;yes;;;10.0;30382,30409,30419;816000000 # Meraní: 3
11.02.2025;08:34:59.219;1741674899;48.990994;21.571711;157.74;53.21;149.89;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-79.0;-8.35;-97.86;-21.65;-27.36;265.01;8.361135e-06;220998.0;no;yes;;;10.0;30450,30480,30505,30507,30545,30565;816000000 # Meraní: 6
11.02.2025;08:35:05.742;1741674905;48.990095;21.571769;157.23;53.1;150.49;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-76.37;-5.59;-97.16;-26.88;-24.13;264.93;8.29316e-06;221767.0;no;yes;;;10.0;30584,30609,30640,30663,30670;816000000 # Meraní: 5
11.02.2025;08:34:41.756;1741674881;48.993651;21.570171;160.5;54.22;149.23;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-78.65;3.93;-100.99;-18.63;-42.53;264.19;8.837885e-06;219156.0;no;yes;;;10.0;30025;816000000 # Meraní: 1
11.02.2025;08:34:42.737;1741674882;48.992752;21.570229;160.47;54.11;150.19;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-78.65;3.02;-97.60;-18.63;-42.53;264.19;8.837885e-06;219156.0;no;yes;;;10.0;30052,30067,30100,30134,30164,30166,30207;816000000 # Meraní: 7
11.02.2025;08:34:50.365;1741674890;48.991854;21.570287;159.14;52.99;150.26;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-74.2;2.82;-92.42;-18.74;-37.29;265.46;8.675085e-06;219905.0;no;yes;;;10.0;30236,30245,30278,30310,30339,30341;816000000 # Meraní: 6
11.02.2025;08:34:32.258;1741674872;48.994511;21.568748;161.81;61.63;129.89;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-79.04;2.89;-101.72;-18.69;-48.16;261.9;9.126549e-06;218419.0;no;yes;;;10.0;29759,29767;816000000 # Meraní: 2
11.02.2025;08:34:35.138;1741674875;48.993612;21.568806;161.2;58.79;131.43;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-80.91;-8.47;-99.15;-23.58;-45.19;276.27;9.121021e-06;218458.0;no;yes;;;10.0;29831,29881,29891,29923,29957,29987,30008;763000000 # Meraní: 7
11.02.2025;08:34:24.398;1741674864;48.995371;21.567324;168.99;59.04;127.02;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-65.94;5.86;-87.18;-16.78;-50.28;261.08;9.510002e-06;217633.0;no;yes;;;10.0;29552,29561;816000000 # Meraní: 2
11.02.2025;08:34:25.835;1741674865;48.994473;21.567382;168.07;59.33;126.91;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-65.92;-5.35;-86.84;-18.27;-50.24;273.49;9.497266e-06;217692.0;no;yes;;;10.0;29594,29632,29668,29678,29712,29743;763000000 # Meraní: 6
11.02.2025;08:34:16.194;1741674856;48.995333;21.565959;171.34;60.84;124.89;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-68.73;3.99;-92.08;-18.5;-50.19;260.51;1.0070493e-05;216507.0;no;yes;;;10.0;29240,29287,29292,29357,29399,29409,29466,29510;816000000 # Meraní: 8
11.02.2025;08:34:09.543;1741674849;48.996193;21.564535;171.69;60.88;125.25;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-70.11;3.93;-92.44;-20.5;-51.7;260.95;1.0263419e-05;216147.0;no;yes;;;10.0;28993,28998,29066,29115,29131,29182;816000000 # Meraní: 6
11.02.2025;08:34:02.436;1741674842;48.997053;21.563112;171.81;61.6;125.11;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-68.07;-8.62;-90.23;-22.0;-56.21;261.38;1.061583e-05;215437.0;no;yes;;;10.0;28721,28731,28788,28834,28850;816000000 # Meraní: 5
11.02.2025;08:34:06.217;1741674846;48.996154;21.563170;171.91;60.84;125.4;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-68.06;-13.25;-91.82;-24.29;-54.19;261.63;1.0591772e-05;215485.0;no;yes;;;10.0;28867,28880,28921;763000000 # Meraní: 3
11.02.2025;08:33:54.857;1741674834;48.997913;21.561688;172.24;63.07;124.94;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-74.84;0.05;-92.49;-21.91;-59.3;261.06;1.1139783e-05;214383.0;no;yes;;;10.0;28419,28458,28467;816000000 # Meraní: 3
11.02.2025;08:33:57.427;1741674837;48.997015;21.561746;172.01;61.96;125.43;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-67.3;-3.55;-90.34;-19.83;-56.76;261.19;1.0972051e-05;214739.0;no;yes;;;10.0;28525,28570,28585,28633,28681;816000000 # Meraní: 5
11.02.2025;08:33:48.166;1741674828;48.997875;21.560322;174.33;65.95;124.85;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-65.3;-7.85;-95.48;-19.11;-64.54;264.83;1.1539422e-05;213675.0;no;yes;;;10.0;28170,28206,28236,28285,28337,28348,28389;763000000 # Meraní: 7
11.02.2025;08:33:42.885;1741674822;48.998735;21.558899;175.78;70.6;125.58;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-72.07;4.98;-90.63;-18.37;-66.13;264.97;1.1784887e-05;213278.0;no;yes;;;10.0;27978,28030,28045,28096;816000000 # Meraní: 4
11.02.2025;08:33:34.299;1741674814;48.999595;21.557475;179.09;75.74;125.52;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-71.45;-13.03;-92.23;-25.91;-67.13;270.96;1.2210284e-05;212623.0;no;yes;;;10.0;27635,27663,27718,27778,27785;763000000 # Meraní: 5
11.02.2025;08:33:39.363;1741674819;48.998696;21.557533;176.22;73.26;125.12;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-71.76;-11.91;-92.84;-25.3;-67.11;268.17;1.1963137e-05;212964.0;no;yes;;;10.0;27833,27879;763000000 # Meraní: 2
11.02.2025;08:33:29.005;1741674809;49.000455;21.556051;180.88;80.5;125.13;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-69.41;-5.08;-90.20;-19.26;-68.45;273.71;1.2675202e-05;211890.0;no;yes;;;10.0;27400,27451,27466;816000000 # Meraní: 3
11.02.2025;08:33:31.496;1741674811;48.999556;21.556109;180.35;78.37;125.11;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-68.72;-5.75;-89.65;-19.71;-69.38;270.46;1.242076e-05;212236.0;no;yes;;;10.0;27524,27576;816000000 # Meraní: 2
11.02.2025;08:33:23.408;1741674803;49.001315;21.554627;182.63;84.02;125.17;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-73.73;-10.52;-95.04;-24.05;-67.87;278.77;1.2914967e-05;211534.0;no;yes;;;10.0;27159;816000000 # Meraní: 1
11.02.2025;08:33:25.446;1741674805;49.000416;21.554686;181.95;83.66;125.24;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-71.19;-12.24;-91.62;-24.92;-69.6;283.36;1.2899076e-05;211564.0;no;yes;;;10.0;27246,27294,27337;763000000 # Meraní: 3
11.02.2025;08:33:17.122;1741674797;49.001276;21.553262;184.81;80.96;125.01;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-78.21;-11.21;-93.82;-31.34;-67.05;291.66;;;no;yes;;;10.0;26892,26951,27000,27004,27085,27137;816000000 # Meraní: 6
11.02.2025;08:33:12.090;1741674792;49.002136;21.551838;186.21;78.23;123.62;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-72.71;-15.20;-94.60;-27.05;-59.51;322.73;1.3948686e-05;210099.0;no;yes;;;10.0;26641,26687,26723,26791;763000000 # Meraní: 4
11.02.2025;08:33:16.282;1741674796;49.001238;21.551896;185.08;81.43;125.43;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-74.26;-14.25;-93.77;-28.02;-65.48;310.09;1.3688877e-05;210462.0;no;yes;;;10.0;26855,26867;763000000 # Meraní: 2
11.02.2025;08:33:06.073;1741674786;49.002996;21.550414;187.28;73.8;123.58;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-71.66;-8.95;-92.94;-21.27;-54.66;337.89;1.4183409e-05;209729.0;no;yes;;;10.0;26387,26448,26515,26526;763000000 # Meraní: 4
11.02.2025;08:33:10.714;1741674790;49.002098;21.550472;186.4;76.97;122.98;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-72.71;-14.65;-93.34;-27.05;-59.51;322.73;1.3948686e-05;210099.0;no;yes;;;10.0;26591;763000000 # Meraní: 1
11.02.2025;08:33:00.244;1741674779;49.002958;21.549048;189.31;65.93;;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-69.03;-8.57;-92.70;-25.23;-55.22;367.58;1.4653777e-05;208962.0;no;yes;;;10.0;26084,26156,26173,26238,26297,26344;763000000 # Meraní: 6
11.02.2025;08:32:53.494;1741674773;49.003817;21.547624;190.62;61.88;124.01;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-80.67;-9.29;-93.70;-25.33;-46.91;509.44;1.5033857e-05;208123.0;no;yes;;;10.0;25790,25801,25861,25926,25982,26015;763000000 # Meraní: 6
11.02.2025;08:32:45.712;1741674765;49.004677;21.546200;191.58;60.66;124.15;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-69.72;-2.14;-95.47;-17.93;-43.93;562.02;1.5553292e-05;207358.0;no;yes;;;10.0;25401,25419,25476,25541,25598;763000000 # Meraní: 5
11.02.2025;08:32:51.160;1741674770;49.003779;21.546258;190.76;62.24;123.41;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;10.0;7;-74.53;2.80;-96.38;-17.85;-50.45;602.32;1.5125472e-05;208093.0;no;yes;;;10.0;25679,25731;816000000 # Meraní: 2
11.02.2025;08:32:39.214;1741674759;49.005537;21.544776;192.21;57.06;123.23;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;;7;-72.45;-17.61;-94.49;-31.77;-43.72;546.51;;;no;yes;;;10.0;25122;763000000 # Meraní: 1
11.02.2025;08:32:40.744;1741674760;49.004639;21.544834;192.1;58.0;123.54;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;;7;-72.45;-3.32;-92.71;-31.77;-43.72;546.51;;;no;yes;;;10.0;25170,25222,25258,25333;763000000 # Meraní: 4
11.02.2025;08:32:33.168;1741674753;49.005499;21.543410;191.92;55.98;123.03;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;;7;;-17.61;-95.91;-34.84;-40.21;445.86;;;no;yes;;;10.0;24939,24964,25009,25061,25071;763000000 # Meraní: 5
11.02.2025;08:32:23.626;1741674743;49.006358;21.541986;189.27;55.87;124.62;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;;7;;-17.30;-98.33;-34.7;-40.21;445.86;;;no;yes;;;10.0;24664,24694,24721,24768,24817;763000000 # Meraní: 5
11.02.2025;08:32:14.744;1741674734;49.007218;21.540562;188.89;55.84;125.28;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;;7;-74.67;-15.36;-99.84;-27.33;-36.62;333.23;;;no;yes;;;10.0;24395,24432,24441,24498;816000000 # Meraní: 4
11.02.2025;08:32:19.941;1741674739;49.006320;21.540620;188.9;55.22;124.19;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;;7;-81.84;-17.76;-100.94;-31.54;-40.21;445.86;1.6894857e-05;204790.0;no;yes;;;10.0;24567,24580,24620;763000000 # Meraní: 3
11.02.2025;08:32:05.112;1741674725;49.008078;21.539137;194.09;51.88;153.8;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;;7;;;-102.07;-36.67;-46.72;282.88;;;no;yes;;;10.0;24158,24195;763000000 # Meraní: 2
11.02.2025;08:32:11.111;1741674731;49.007180;21.539196;190.51;55.15;132.02;16;6400;816000000;105;231;6;52703.0;39449859.0;154101.0;3.0;;7;-74.67;-15.36;-95.08;-27.33;-36.62;333.23;;;no;yes;;;10.0;24308,24349;816000000 # Meraní: 2
11.02.2025;08:31:42.401;1741674702;49.010735;21.537595;188.83;74.52;159.59;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-74.24;-8.98;-96.14;-20.65;-52.89;285.63;1.8184824e-05;201329.0;no;yes;;;10.0;23493,23546,23598,23611;763000000 # Meraní: 4
11.02.2025;08:31:47.401;1741674707;49.009836;21.537654;191.97;61.88;160.38;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-78.94;-14.48;-102.53;-27.7;-46.66;282.88;1.8025745e-05;201766.0;no;yes;;;10.0;23662,23708,23745,23773,23823;763000000 # Meraní: 5
11.02.2025;08:31:54.415;1741674714;49.008938;21.537713;194.96;57.35;160.1;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;;;-105.19;-32.59;-46.66;282.88;;;no;yes;;;10.0;23874,23927,23995,24023;763000000 # Meraní: 4
11.02.2025;08:32:01.657;1741674721;49.008039;21.537771;195.08;51.91;158.78;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;;;-104.78;-38.9;-46.7;282.88;;;no;yes;;;10.0;24064,24103,24113;763000000 # Meraní: 3
11.02.2025;08:31:27.878;1741674687;49.014290;21.535994;176.74;82.01;159.93;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-67.17;1.56;-89.63;-18.53;-56.5;299.14;1.9044337e-05;199678.0;no;yes;;;10.0;22950;763000000 # Meraní: 1
11.02.2025;08:31:29.052;1741674688;49.013391;21.536053;177.41;82.01;159.93;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-67.17;-2.59;-90.12;-18.53;-56.5;299.14;1.9044337e-05;199678.0;no;yes;;;10.0;23008,23012,23066;763000000 # Meraní: 3
11.02.2025;08:31:32.393;1741674692;49.012493;21.536112;180.08;82.08;159.86;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-69.44;-9.58;-92.37;-19.03;-56.93;296.53;1.8811568e-05;200101.0;no;yes;;;10.0;23108,23148,23181,23233;763000000 # Meraní: 4
11.02.2025;08:31:37.143;1741674697;49.011594;21.536171;183.89;81.83;160.03;16;9260;763000000;105;231;6;52703.0;39449889.0;154101.0;33.0;10.0;7;-71.74;-13.30;-97.82;-24.99;-55.33;292.42;1.8606891e-05;200506.0;no;yes;;;10.0;23296,23304,23366,23414,23457;763000000 # Meraní: 5
