
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:45:43.956;1741675543;48,974584;21,578881;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,974584;21,578881;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,975174;21,578881;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,975174;21,578881;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,975764;21,578881;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,975764;21,578881;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,976353;21,578881;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,976353;21,578881;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,976943;21,578881;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,976943;21,578881;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,955122;21,579779;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,955122;21,579779;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,955712;21,579779;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,955712;21,579779;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,968688;21,579779;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,968688;21,579779;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,969277;21,579779;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,969277;21,579779;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,969867;21,579779;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,969867;21,579779;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,970457;21,579779;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,970457;21,579779;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,971046;21,579779;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,971046;21,579779;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,971636;21,579779;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,971636;21,579779;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,953942;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,953942;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,954532;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,954532;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,955122;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,955122;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,955712;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,955712;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,956302;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,956302;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,956892;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,956892;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,957482;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,957482;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,958072;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,958072;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,958661;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,958661;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,959251;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,959251;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,959841;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,959841;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,960431;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,960431;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,961021;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,961021;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,961610;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,961610;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,962200;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,962200;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,962790;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,962790;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,963380;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,963380;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,966918;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,966918;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,967508;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,967508;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,968098;21,580677;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,968098;21,580677;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,952763;21,581576;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,952763;21,581576;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,953353;21,581576;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,953353;21,581576;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,953942;21,581576;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,953942;21,581576;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,963380;21,581576;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,963380;21,581576;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:21:14.089;1741674074;48,963380;21,581576;300.1;13.0;93.76;16;1425;1827500000;81;231.0;3.0;80.0;269568.0;1053.0;0.0;15.0;7;-97.23;-4.71;-150;-15.94;26.52;922.45;0.002363851035;138399.0;no;no;2.0;nan;15.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,963970;21,581576;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,963970;21,581576;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,964559;21,581576;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,964559;21,581576;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,965149;21,581576;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,965149;21,581576;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,965739;21,581576;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,965739;21,581576;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,966329;21,581576;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:41:05.867;1741675265;48,966329;21,581576;148.16;49.03;147.4;16;6200;796000000;279;231.0;2.0;18.0;502865.0;1964.0;81.0;nan;7;-88.79;-9.16;-150;nan;-32.38;520.39;nan;nan;no;no;nan;nan;10.0;nan # Prázdna zóna - automaticky vygenerovaná
11.02.2025;08:45:43.956;1741675543;48,966918;21,581576;134.61;80.53;139.25;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-107.73;-9.47;-150;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;nan;nan;nan;nan # Prázdna zóna - automaticky vygenerovaná
