
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:39:42.934;1741675182;48.942928;21.586057;141.63;83.30;166.61;16;6400;816000000;200;231;6;52703;39447555;154092;3;10.00;7;-62.27;9.31;-83.37;-13.19;-41.24;357.39;0.000011082328;249353;no;yes;2;;10.0;37323,37385,37428,37435;816000000 # Meraní: 4
11.02.2025;08:34:15.295;1741674855;48.995827;21.564944;171.29;61.02;125.17;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-63.55;4.75;-88.98;-14.51;39.99;261.11;0.000006973425;216546;no;yes;2;;10.0;29216,29263,29303,29336,29380,29431;763000000 # Meraní: 6
11.02.2025;08:34:09.205;1741674849;48.996346;21.563827;171.69;60.88;125.25;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-59.59;9.54;-83.54;-14.95;37.50;260.46;0.000006632868;215818;no;yes;2;;10.0;28968,29009,29035,29090,29147,29164;763000000 # Meraní: 6
11.02.2025;08:34:03.693;1741674843;48.996866;21.562712;171.82;61.38;125.07;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-57.67;4.61;-80.53;-15.36;36.63;261.39;0.000006498609;215485;no;yes;2;;10.0;28763,28813,28868,28881,28922;763000000 # Meraní: 5
11.02.2025;08:33:58.237;1741674838;48.997384;21.561595;171.90;61.70;125.16;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-58.85;6.45;-82.07;-17.54;39.35;260.40;0.000006014175;214768;no;yes;2;;10.0;28554,28601,28616,28655,28699,28736;763000000 # Meraní: 6
11.02.2025;08:33:51.276;1741674831;48.997900;21.560476;173.17;63.97;125.12;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-69.44;4.51;-89.19;-19.12;39.47;262.34;0.000005795678;214066;no;yes;2;;10.0;28286,28338,28349,28390,28438,28473,28500;763000000 # Meraní: 7
11.02.2025;08:33:41.123;1741674821;48.998936;21.558241;175.75;71.71;125.39;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-61.52;3.42;-86.43;-14.88;31.87;263.56;0.000005571668;213305;no;yes;2;;10.0;27922,27955,28005,28064,28076;763000000 # Meraní: 5
11.02.2025;08:33:36.754;1741674816;48.999454;21.557125;177.93;74.30;125.20;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-58.69;9.31;-81.15;-14.26;26.74;265.93;0.000005348415;212623;no;yes;2;;10.0;27719,27779,27786,27834,27880;763000000 # Meraní: 5
11.02.2025;08:33:32.444;1741674812;48.999974;21.556009;179.99;77.36;124.91;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-57.55;7.45;-80.04;-14.68;24.44;266.42;0.000005243786;212270;no;yes;2;;10.0;27554,27596,27636,27664;763000000 # Meraní: 4
11.02.2025;08:33:27.385;1741674807;49.000492;21.554892;181.42;82.33;125.22;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-56.50;8.38;-80.25;-14.30;21.01;268.19;0.000005118713;211931;no;yes;2;;10.0;27338,27373,27433,27493,27501;763000000 # Meraní: 5
11.02.2025;08:33:22.697;1741674802;49.001011;21.553776;183.00;83.66;125.30;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-62.43;5.32;-84.07;-15.91;12.11;271.13;0.000004878713;211203;no;yes;2;;10.0;27117,27176,27188,27247,27295;763000000 # Meraní: 5
11.02.2025;08:33:18.773;1741674798;49.001529;21.552659;184.53;80.21;124.98;16;6400;816000000;21;231;6;52703;79015937;308656;1;10.00;7;-60.91;5.97;-84.36;-14.04;9.92;287.42;0.000004788581;210793;no;yes;2;;10.0;26950,26999,27003,27084;816000000 # Meraní: 4
11.02.2025;08:33:13.602;1741674793;49.002045;21.551539;186.00;78.66;124.12;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-59.68;7.22;-81.63;-15.06;4.32;273.24;0.000004631532;210462;no;yes;2;;10.0;26724,26792,26856,26868,26928;763000000 # Meraní: 5
11.02.2025;08:33:10.714;1741674790;49.002543;21.550402;186.40;76.97;122.98;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-58.21;6.32;-82.68;-16.77;1.76;274.35;0.000004597741;210099;no;yes;2;;10.0;26592,26642,26688;763000000 # Meraní: 3
11.02.2025;08:33:04.604;1741674784;49.003037;21.549260;187.74;70.63;123.88;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-73.31;2.16;-88.47;-21.17;-0.41;276.06;0.000004464926;209329;no;yes;2;;10.0;26298,26345,26388,26449,26516,26527;763000000 # Meraní: 6
11.02.2025;08:33:00.244;1741674779;49.003531;21.548118;189.31;65.93;;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-57.41;-1.70;-87.85;-15.56;-9.11;278.22;0.000004530883;208962;no;yes;2;;10.0;26085,26157,26174,26239;763000000 # Meraní: 4
11.02.2025;08:32:53.494;1741674773;49.004028;21.546978;190.62;61.88;124.01;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-69.88;-2.60;-89.83;-17.42;-11.04;278.89;0.000004482205;208123;no;yes;2;;10.0;25791,25802,25862,25927,25983,26016;763000000 # Meraní: 6
11.02.2025;08:32:47.376;1741674767;49.004522;21.545836;191.16;61.49;122.94;16;9260;763000000;21;231;6;52703;79015967;308656;31;10.00;7;-77.44;-2.14;-95.10;-21.83;-11.92;280.11;0.000004517660;207768;no;yes;2;;10.0;25477,25542,25599,25641,25709;763000000 # Meraní: 5
11.02.2025;08:32:02.896;1741674722;49.008338;21.538392;195.38;51.73;157.94;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-57.93;8.31;-80.00;-14.07;-56.87;277.48;0.000005556403;203057;no;yes;;;10.0;24105,24115,24160,24197,24223,24242;763000000 # Meraní: 6
11.02.2025;08:31:55.312;1741674715;49.009183;21.537928;195.32;56.05;160.68;16;6400;816000000;214;231;6;52703;79015939;308656;3;10.00;7;-60.83;10.32;-81.16;-11.07;-60.25;277.35;0.000005785109;202591;no;yes;;;10.0;23895,23942,23975,23987,24041,24077;816000000 # Meraní: 6
11.02.2025;08:31:49.233;1741674709;49.010028;21.537458;193.01;60.52;160.28;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-62.14;8.69;-86.68;-14.44;-67.24;277.86;0.000006210404;201766;no;yes;;;10.0;23710,23747,23775,23825,23876,23880;763000000 # Meraní: 6
11.02.2025;08:31:43.441;1741674703;49.010874;21.536997;189.62;71.96;160.21;16;6400;816000000;214;231;6;52703;79015939;308656;3;10.00;7;-64.86;8.41;-87.34;-14.31;-72.54;278.76;0.000006469237;201285;no;yes;;;10.0;23518,23564,23581,23633,23685;816000000 # Meraní: 5
11.02.2025;08:31:40.140;1741674700;49.011720;21.536533;186.87;80.17;160.32;16;6400;816000000;214;231;6;52703;79015939;308656;3;10.00;7;-65.27;9.67;-87.02;-13.88;-73.41;278.73;0.000006755740;200868;no;yes;;;10.0;23392,23437,23447;816000000 # Meraní: 3
11.02.2025;08:31:35.884;1741674695;49.012567;21.536072;182.24;82.15;160.59;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-60.93;6.68;-82.83;-13.97;-73.25;278.89;0.000007023916;200506;no;yes;;;10.0;23235,23298,23306;763000000 # Meraní: 3
11.02.2025;08:31:30.991;1741674690;49.013413;21.535610;178.86;82.01;160.03;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-63.91;4.69;-84.68;-16.10;-73.68;279.47;0.000007346521;200101;no;yes;;;10.0;23068,23110,23150,23183;763000000 # Meraní: 4
11.02.2025;08:31:27.878;1741674687;49.014258;21.535141;176.74;82.01;159.93;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-65.26;1.78;-88.13;-17.34;-72.96;279.14;0.000007595589;199678;no;yes;;;10.0;22952,23010,23014;763000000 # Meraní: 3
11.02.2025;08:30:37.023;1741674636;49.023601;21.530220;177.66;73.04;163.69;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-68.24;-0.55;-92.63;-17.17;-60.69;314.52;0.000011244598;194605;no;yes;;;10.0;21062,21129,21148;763000000 # Meraní: 3
11.02.2025;08:31:22.769;1741674682;49.015102;21.534669;175.04;82.44;159.78;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-64.88;3.44;-88.51;-16.98;-70.78;279.30;0.000007960706;199268;no;yes;;;10.0;22808,22844,22885,22911;763000000 # Meraní: 4
11.02.2025;08:31:17.348;1741674677;49.015948;21.534205;176.49;80.64;160.62;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-64.98;5.39;-86.66;-14.38;-70.33;278.26;0.000008217481;198836;no;yes;;;10.0;22657,22704,22746,22759;763000000 # Meraní: 4
11.02.2025;08:30:32.050;1741674631;49.024467;21.529852;180.06;73.40;163.65;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-64.39;6.16;-90.83;-14.67;-59.45;328.50;0.000011570826;194216;no;yes;;;10.0;20863,20914,20953,20989;763000000 # Meraní: 4
11.02.2025;08:31:12.220;1741674672;49.016794;21.533745;177.25;81.47;160.08;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-61.67;6.93;-83.63;-14.19;-71.06;277.58;0.000008899656;197971;no;yes;;;10.0;22480,22494,22547,22594,22624;763000000 # Meraní: 5
11.02.2025;08:31:08.828;1741674668;49.017639;21.533275;176.40;81.50;159.50;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-61.67;4.42;-83.05;-14.19;-71.06;277.58;0.000008899656;197971;no;yes;;;10.0;22393,22436;763000000 # Meraní: 2
11.02.2025;08:29:41.390;1741674581;49.030867;21.520898;178.72;73.84;125.34;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-65.72;3.78;-90.69;-18.68;-51.21;615.46;0.000014373838;189126;no;yes;2;;10.0;18707,18764,18813,18851;763000000 # Meraní: 4
11.02.2025;08:29:34.680;1741674574;49.031668;21.518483;178.84;71.78;113.76;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-68.67;2.55;-92.60;-16.82;-38.77;945.32;0.000014643993;188662;no;yes;;;10.0;18484;763000000 # Meraní: 1
11.02.2025;08:32:35.853;1741674755;49.005512;21.543554;192.17;55.94;123.06;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-54.71;4.18;-77.78;-15.41;-22.75;279.55;0.000004655527;206510;no;yes;;;10.0;25011,25063,25073,25124,25172;763000000 # Meraní: 5
11.02.2025;08:30:26.220;1741674626;49.025330;21.529467;181.65;72.83;162.92;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-74.48;2.60;-90.61;-17.24;-59.40;344.99;0.000011827580;193815;no;yes;;;10.0;20643,20678,20741,20802,20817;763000000 # Meraní: 5
11.02.2025;08:31:03.668;1741674663;49.018484;21.532810;175.88;79.96;159.87;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-62.97;7.15;-82.42;-18.85;-66.70;279.62;0.000009338453;197119;no;yes;;;10.0;22222,22237,22286,22324,22359;763000000 # Meraní: 5
11.02.2025;08:32:28.329;1741674748;49.006005;21.542411;190.46;57.20;123.45;16;6400;816000000;214;231;6;52703;79015939;308656;3;10.00;7;-55.95;13.63;-75.63;-13.26;-29.17;280.17;0.000004814228;205582;no;yes;;;10.0;24792,24800,24843,24894,24922,24932;816000000 # Meraní: 6
11.02.2025;08:30:59.257;1741674659;49.019329;21.532340;176.64;79.99;160.31;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-62.97;3.67;-90.05;-18.85;-66.70;279.62;0.000009338453;197119;no;yes;;;10.0;22075,22106,22169;763000000 # Meraní: 3
11.02.2025;08:32:23.255;1741674743;49.006500;21.541270;189.27;55.87;124.62;16;6400;816000000;214;231;6;52703;79015939;308656;3;10.00;7;-57.54;11.90;-77.37;-13.77;-34.38;279.59;0.000004890002;205148;no;yes;;;10.0;24648,24682,24684,24748;816000000 # Meraní: 4
11.02.2025;08:32:17.921;1741674737;49.007005;21.540139;188.66;55.62;124.25;16;6400;816000000;214;231;6;52703;79015939;308656;3;10.00;7;-57.31;10.00;-79.52;-14.48;-38.77;279.79;0.000004966022;204738;no;yes;;;10.0;24496,24540,24550,24595;816000000 # Meraní: 4
11.02.2025;08:30:54.861;1741674654;49.020173;21.531868;175.77;79.99;160.09;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-71.20;1.73;-90.11;-21.27;-66.19;283.01;0.000010141108;196265;no;yes;;;10.0;21874,21898,21958,22024;763000000 # Meraní: 4
11.02.2025;08:30:22.042;1741674621;49.026175;21.529004;182.10;72.29;156.19;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-67.50;1.36;-86.47;-20.13;-49.46;366.31;0.000012379995;192987;no;yes;;;10.0;20447,20470,20529,20593;763000000 # Meraní: 4
11.02.2025;08:32:10.412;1741674730;49.007565;21.539074;191.32;54.36;135.84;16;9260;763000000;214;231;6;52703;79015969;308656;33;10.00;7;-58.17;8.99;-80.49;-14.87;-47.53;278.91;0.000005219208;203915;no;yes;;;10.0;24285,24323,24331,24374,24414,24448;763000000 # Meraní: 6
11.02.2025;08:30:17.161;1741674617;49.026958;21.528335;181.74;73.51;147.09;16;9260;763000000;22;231;6;52703;79011872;308640;32;10.00;7;-63.59;1.16;-85.76;-17.31;4.74;361.54;0.000009069276;192562;no;yes;2;;10.0;20216,20274,20314,20383;763000000 # Meraní: 4
11.02.2025;08:30:45.630;1741674645;49.021873;21.530980;176.10;74.23;164.00;16;9260;763000000;22;231;6;52703;79011872;308640;32;10.00;7;-59.50;-1.22;-86.84;-17.74;44.80;280.31;0.000010425931;195441;no;yes;2;;10.0;21440,21507,21529,21591,21647;763000000 # Meraní: 5
11.02.2025;08:30:12.708;1741674612;49.027662;21.527487;181.98;70.70;137.97;16;9260;763000000;22;231;6;52703;79011872;308640;32;10.00;7;-68.68;1.07;-88.47;-16.85;-1.70;402.95;0.000008927151;192149;no;yes;2;;10.0;19996,20074,20090,20155;763000000 # Meraní: 4
11.02.2025;08:30:40.112;1741674640;49.022738;21.530604;176.46;73.87;163.57;16;9260;763000000;22;231;6;52703;79011872;308640;32;10.00;7;-71.97;-2.92;-88.85;-20.80;41.21;283.40;0.000010200450;195018;no;yes;2;;10.0;21214,21281,21334,21375;763000000 # Meraní: 4
11.02.2025;08:30:05.628;1741674605;49.028259;21.526466;181.44;64.30;126.32;16;9260;763000000;22;231;6;52703;79011872;308640;32;10.00;7;-63.00;1.06;-90.05;-16.76;-5.38;545.63;0.000008966888;191346;no;yes;2;;10.0;19693,19713,19780,19844,19889,19925;763000000 # Meraní: 6
11.02.2025;08:30:00.271;1741674599;49.028781;21.525353;179.44;67.99;;16;6400;816000000;22;231;6;52703;79011842;308640;2;10.00;7;-69.88;3.96;-86.33;-16.76;-19.02;643.87;0.000008929866;190870;no;yes;2;;10.0;19448,19503,19515,19590,19652;816000000 # Meraní: 5
11.02.2025;08:29:24.811;1741674564;49.031692;21.517120;179.49;60.16;81.24;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-60.07;9.42;-93.76;-15.95;50.61;273.09;0.000004955968;187358;no;yes;2;;10.0;18219,18247,18268,18303,18348,18358;763000000 # Meraní: 6
11.02.2025;08:29:18.222;1741674558;49.031409;21.515831;178.17;59.69;62.02;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-56.02;20.34;-80.20;-13.77;49.75;272.64;0.000004839908;186920;no;yes;2;;10.0;18076,18104,18143,18150,18180;763000000 # Meraní: 5
11.02.2025;08:29:13.138;1741674553;49.030954;21.514652;177.51;61.13;58.38;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-56.50;20.18;-79.25;-14.70;49.57;272.74;0.000004257655;186092;no;yes;2;;10.0;17973,17978,18006,18037,18057;763000000 # Meraní: 5
11.02.2025;08:29:06.995;1741674547;49.030481;21.513489;176.44;61.34;58.48;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-64.15;18.69;-81.86;-14.86;48.95;273.11;0.000003816332;185711;no;yes;2;;10.0;17853,17884,17904,17917,17946;763000000 # Meraní: 5
11.02.2025;08:29:00.499;1741674540;49.030010;21.512324;175.61;63.22;58.68;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-60.50;19.41;-81.53;-16.58;42.82;273.63;0.000003603083;184921;no;yes;2;;10.0;17726,17748,17763,17792,17821,17825;763000000 # Meraní: 6
11.02.2025;08:28:56.019;1741674535;49.029549;21.511150;176.04;61.38;61.20;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-54.87;20.49;-80.56;-13.69;35.70;273.68;0.000003475932;184506;no;yes;2;;10.0;17635,17665,17672,17699;763000000 # Meraní: 4
11.02.2025;08:28:49.069;1741674529;49.029156;21.509921;176.97;56.38;67.02;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-56.52;18.72;-79.08;-14.23;34.03;274.03;0.000003142808;183710;no;yes;2;;10.0;17501,17506,17536,17566,17588,17605;763000000 # Meraní: 6
11.02.2025;08:28:43.059;1741674522;49.028832;21.508645;177.95;58.00;69.69;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-56.68;16.88;-79.04;-14.98;32.22;274.86;0.000002825231;183313;no;yes;2;;10.0;17350,17384,17418,17428,17464;763000000 # Meraní: 5
11.02.2025;08:28:36.301;1741674516;49.028521;21.507362;179.79;53.50;69.33;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-60.35;17.16;-82.75;-14.19;30.03;276.46;0.000002670225;182511;no;yes;2;;10.0;17206,17232,17246,17280,17316,17320;763000000 # Meraní: 6
11.02.2025;08:28:29.839;1741674509;49.028207;21.506081;182.53;51.84;69.22;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-63.12;14.90;-85.50;-16.61;21.18;276.34;0.000002488227;182087;no;yes;2;;10.0;17057,17097,17131,17137,17173;763000000 # Meraní: 5
11.02.2025;08:28:22.000;1741674502;49.027891;21.504801;184.84;51.44;68.81;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-62.09;17.11;-86.71;-15.17;16.70;277.46;0.000002253217;181301;no;yes;2;;10.0;16865,16903,16936,16941,16975,17011,17039;763000000 # Meraní: 7
11.02.2025;08:28:15.738;1741674495;49.027485;21.503585;187.05;52.92;56.35;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-54.22;15.68;-81.02;-15.40;-8.77;279.54;0.000001862853;180470;no;yes;2;;10.0;16708,16744,16751,16786,16820,16846;763000000 # Meraní: 6
11.02.2025;08:28:08.678;1741674488;49.027053;21.502391;191.10;52.52;79.20;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-50.74;11.02;-80.46;-14.82;-36.25;281.92;0.000001837695;179678;no;yes;2;;10.0;16540,16545,16581,16620,16650,16668;763000000 # Meraní: 6
11.02.2025;08:28:04.041;1741674484;49.027110;21.501049;193.11;53.57;101.14;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-53.61;5.23;-73.41;-15.53;-44.75;285.94;0.000001848648;179253;no;yes;2;;10.0;16406,16435,16453,16497;763000000 # Meraní: 4
11.02.2025;08:27:55.349;1741674475;49.027503;21.499819;195.75;57.92;117.35;16;9260;763000000;284;231;6;52703;79005215;308614;31;10.00;7;-65.16;4.95;-77.16;-19.09;-54.00;298.85;0.000002032460;178390;no;yes;2;;10.0;16200,16227,16248,16287,16325,16333,16368;763000000 # Meraní: 7
11.02.2025;08:21:34.236;1741674094;49.046322;21.412207;299.58;54.58;95.18;16;9260;763000000;287;231;6;52704;78859809;308046;33;10.00;7;-46.55;4.20;-75.99;-14.80;-10.68;311.16;0.000002382855;140406;no;yes;2;;10.0;2914,2956,2980,3014,3058;763000000 # Meraní: 5
11.02.2025;08:21:06.853;1741674066;49.046448;21.409484;300.43;0.00;95.87;16;6400;816000000;287;231;6;52704;78859779;308046;3;;7;-57.25;6.36;-76.02;-13.21;0.00;2111.11;0.000002514458;137880;no;yes;;;10.0;2285,2307,2324,2347,2377,2393,2405,2456,2473,2499,2533,2569,2586,2617;816000000 # Meraní: 14
11.02.2025;08:21:26.111;1741674086;49.046406;21.410845;299.46;44.71;95.47;16;9260;763000000;287;231;6;52704;78859809;308046;33;10.00;7;-55.27;4.79;-74.22;-15.00;-13.51;370.43;0.000002357354;139606;no;yes;2;;10.0;2667,2705,2716,2757,2806,2842,2860;763000000 # Meraní: 7
11.02.2025;08:21:50.824;1741674110;49.046413;21.416250;301.62;63.22;67.24;16;9260;763000000;289;231;6;52704;78859808;308046;32;10.00;7;-56.55;11.57;-72.86;-15.50;3.17;286.59;0.000002479223;141918;no;yes;2;;10.0;3488,3524,3557,3607,3652,3669;763000000 # Meraní: 6
11.02.2025;08:21:46.420;1741674106;49.046190;21.414933;300.38;64.91;82.11;16;6400;816000000;289;231;6;52704;78859778;308046;2;10.00;7;-55.34;10.14;-75.25;-14.34;0.31;282.71;0.000002435813;141521;no;yes;2;;10.0;3325,3356,3390,3447;816000000 # Meraní: 4
11.02.2025;08:21:39.405;1741674099;49.046239;21.413569;299.74;59.62;95.87;16;6400;816000000;289;231;6;52704;78859778;308046;2;10.00;7;-55.75;6.58;-77.03;-14.77;-3.38;288.65;0.000002399296;141135;no;yes;2;;10.0;3092,3119,3171,3217,3230,3277;816000000 # Meraní: 6
11.02.2025;08:22:18.127;1741674138;49.048325;21.422288;328.67;63.76;67.50;16;9260;763000000;289;231;6;52704;78859808;308046;32;10.00;7;-55.87;0.45;-83.33;-14.86;21.31;269.19;0.000002887037;145007;no;yes;2;;10.0;4551,4610,4687,4748,4786,4826;763000000 # Meraní: 6
11.02.2025;08:22:13.846;1741674133;49.048095;21.420972;322.97;63.58;80.86;16;9260;763000000;289;231;6;52704;78859808;308046;32;10.00;7;-59.15;7.75;-81.58;-16.54;8.13;269.87;0.000002518506;144222;no;yes;2;;10.0;4340,4385,4457,4518;763000000 # Meraní: 4
11.02.2025;08:22:07.151;1741674127;49.047917;21.419634;316.90;62.96;70.73;16;9260;763000000;289;231;6;52704;78859808;308046;32;10.00;7;-53.94;6.78;-80.04;-15.24;0.07;271.76;0.000002378171;143855;no;yes;2;;10.0;4124,4182,4208,4256,4313;763000000 # Meraní: 5
11.02.2025;08:22:01.231;1741674121;49.047480;21.418446;310.90;64.91;52.31;16;6400;816000000;289;231;6;52704;78859778;308046;2;10.00;7;-46.02;17.96;-73.16;-13.32;-3.10;271.81;0.000002350024;143062;no;yes;2;;10.0;3899,3919,3960,4018,4069,4083;816000000 # Meraní: 6
11.02.2025;08:21:57.077;1741674116;49.046923;21.417372;306.11;65.81;51.20;16;9260;763000000;289;231;6;52704;78859808;308046;32;10.00;7;-50.73;17.56;-69.65;-13.84;-3.50;276.71;0.000002381880;142694;no;yes;2;;10.0;3726,3777,3805,3845;763000000 # Meraní: 4
11.02.2025;08:47:02.388;1741675622;48.886873;21.653433;148.71;79.96;128.32;16;9260;763000000;342;231;6;52703;39447584;154092;32;10.00;7;-66.88;2.24;-90.08;-16.71;72.14;299.50;0.000019062154;293258;no;yes;2;;10.0;58329,58469;763000000 # Meraní: 2
11.02.2025;08:46:56.364;1741675616;48.887504;21.652466;148.92;84.31;141.50;16;9260;763000000;342;231;6;52703;39447584;154092;32;10.00;7;-63.24;1.61;-87.06;-17.24;73.76;298.58;0.000018755507;292828;no;yes;2;;10.0;57846,57922,58074,58192,58213;763000000 # Meraní: 5
11.02.2025;08:45:03.799;1741675503;48.903719;21.633278;136.56;38.30;163.70;16;9260;763000000;342;231;6;52703;39447584;154092;32;10.00;7;-65.84;6.35;-88.64;-19.11;43.68;272.91;0.000011689262;281186;no;yes;2;;10.0;51685,51702,51756,51828,51871,51906,51975,52045,52061,52106,52181,52222;763000000 # Meraní: 12
11.02.2025;08:44:56.091;1741675496;48.904582;21.632898;136.93;52.31;164.12;16;9260;763000000;342;231;6;52703;39447584;154092;32;10.00;7;-64.30;5.05;-88.80;-15.77;41.21;272.22;0.000011334791;280393;no;yes;2;;10.0;51320,51341,51396,51469,51513,51547,51615;763000000 # Meraní: 7
11.02.2025;08:44:49.858;1741675489;48.905446;21.632519;137.55;54.32;164.19;16;9260;763000000;342;231;6;52703;39447584;154092;32;10.00;7;-65.49;6.99;-88.92;-16.21;38.44;271.34;0.000011109790;280001;no;yes;2;;10.0;51018,51096,51142,51175,51246;763000000 # Meraní: 5
