
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:44:03.389;1741675443;48.909584;21.625912;142.74;55.15;111.47;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-73.62;-1.23;-97.56;-26.53;-53.42;273.01;1.3166078e-05;275203.0;no;yes;2.0;;10.0;48732,48733,48734,48735,48783,48784,48785,48786,48817,48818,48819,48820,48898,48899,48900,48901;763000000 # Meraní: 16
11.02.2025;08:44:08.160;1741675448;48.909258;21.627183;142.08;54.36;111.09;16;9360;773000000;346;231;6;18.0;79009156.0;308629.0;132.0;10.0;7;-81.98;-7.34;-100.60;-31.61;-52.78;288.82;;;no;yes;;;10.0;48979,48980,48981,48982,48983,49055,49056,49057,49058,49059,49069,49070,49071,49072,49073,49139,49140,49141,49142,49143,49221,49222,49223,49224,49225,49258,49259,49260,49261,49309,49310,49311,49312;773000000 # Meraní: 33
11.02.2025;08:44:15.937;1741675455;48.908831;21.628376;140.87;53.78;127.68;16;9360;773000000;346;231;6;18.0;79009156.0;308629.0;132.0;10.0;7;-78.27;-6.03;-99.04;-27.06;-50.48;284.02;1.2482907e-05;276599.0;no;yes;;;10.0;49382,49383,49384,49385,49462,49463,49464,49465,49475,49476,49477,49478,49547,49548,49549,49550,49640,49641,49642,49643,49666,49667,49668,49669;773000000 # Meraní: 24
11.02.2025;08:44:23.137;1741675463;48.908270;21.629442;139.61;52.24;130.48;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-79.18;-4.50;-101.30;-19.97;-48.71;273.62;1.2249403e-05;277126.0;no;yes;2.0;;10.0;49732,49733,49734,49746,49747,49748,49749,49815,49816,49817,49818,49886,49887,49888,49889,49955,49956,49957,49958,49963,49964,49965,49966;816000000 # Meraní: 23
11.02.2025;08:44:30.319;1741675470;48.907685;21.630478;139.23;53.42;131.2;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-86.71;-8.06;-100.64;-24.37;-47.39;272.44;1.1882602e-05;277963.0;no;yes;2.0;;10.0;50093,50094,50096,50097,50171,50172,50174,50175,50187,50188,50189,50190,50191,50248,50249,50250,50251,50252,50322,50323,50324,50325,50326,50376,50377,50378,50380,50381;763000000 # Meraní: 28
11.02.2025;08:44:36.608;1741675476;48.907094;21.631506;139.09;54.25;134.29;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-84.24;-7.50;-97.94;-29.3;-42.34;271.77;1.1563059e-05;278756.0;no;yes;2.0;;10.0;50416,50417,50418,50420,50421,50486,50487,50488,50490,50491,50561,50562,50563,50565,50566,50581,50582,50583,50584,50633,50634,50635,50636,50637;763000000 # Meraní: 24
11.02.2025;08:44:43.106;1741675483;48.906309;21.632133;138.79;55.76;163.73;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-69.03;-6.77;-98.93;-15.61;35.55;271.74;1.070383e-05;279173.0;no;yes;2.0;;10.0;50705,50706,50707,50708,50763,50764,50765,50766,50767,50785,50786,50787,50788,50789,50862,50863,50864,50865,50866,50947,50948,50949,50950,50951,50966,50967,50968,50969,50970;763000000 # Meraní: 29
11.02.2025;08:44:49.858;1741675489;48.905446;21.632519;137.55;54.32;164.19;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;;-3.40;-97.21;-34.15;-34.59;272.87;;;no;yes;;;10.0;51017,51018,51019,51020,51021,51095,51096,51097,51098,51099,51141,51142,51143,51144,51145,51174,51175,51176,51177,51178,51245,51246,51247,51248,51249;763000000 # Meraní: 25
11.02.2025;08:44:56.091;1741675496;48.904582;21.632898;136.93;52.31;164.12;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;;-5.81;-96.05;-31.98;-34.59;272.87;;;no;yes;;;10.0;51319,51320,51321,51322,51323,51340,51341,51342,51343,51344,51395,51396,51397,51398,51399,51468,51469,51470,51471,51472,51512,51513,51514,51515,51546,51547,51548,51549,51550,51614,51615,51616,51617;763000000 # Meraní: 33
11.02.2025;08:23:47.043;1741674227;49.046243;21.439674;263.11;72.32;154.34;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;-80.26;8.41;-91.02;-28.69;-98.91;786.22;5.856461e-06;153647.0;no;yes;;;10.0;7166,7168,7213,7215,7224,7251,7281;763000000 # Meraní: 7
11.02.2025;08:45:03.799;1741675503;48.903719;21.633278;136.56;38.3;163.7;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;-78.1;-5.93;-96.26;-28.33;-34.59;272.87;1.1035939e-05;281186.0;no;yes;;;10.0;51684,51685,51686,51687,51702,51703,51704,51705,51756,51757,51758,51759,51828,51829,51830,51831,51870,51871,51872,51873,51874,51905,51906,51907,51908,51909,51974,51975,51976,51977,51978,52044,52045,52046,52047,52048,52061,52062,52063,52106,52107,52108,52109,52181,52182,52183,52221,52222,52223,52224,52225;763000000 # Meraní: 51
11.02.2025;08:45:16.477;1741675516;48.902851;21.633636;137.35;34.99;165.26;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;-77.39;-6.50;-93.46;-31.84;-16.19;513.88;1.0880516e-05;282733.0;no;yes;;;10.0;52258,52259,52260,52261,52262,52338,52339,52340,52341,52342,52429,52430,52431,52432,52433,52453,52454,52455,52456,52457,52458,52509,52510,52511,52512,52513,52514,52606,52607,52608,52609,52610,52611;763000000 # Meraní: 33
11.02.2025;08:45:24.771;1741675524;48.902040;21.634193;137.98;48.46;143.44;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;-68.75;-7.27;-90.32;-25.89;-26.59;519.32;1.0704386e-05;283669.0;no;yes;;;10.0;52673,52674,52675,52676,52677,52678,52715,52716,52717,52718,52719,52720,52803,52804,52805,52806,52807,52808,52884,52885,52886,52887,52888,52889,52892,52893,52894,52895,52896,52897;763000000 # Meraní: 30
11.02.2025;08:45:31.211;1741675531;48.901355;21.635076;135.79;65.77;139.79;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-72.69;-9.87;-92.29;-25.7;-26.52;519.32;1.0510123e-05;284126.0;no;yes;;;10.0;52968,52969,52970,52971,52972,52973,53065,53066,53067,53068,53069,53070,53117,53118,53119,53120,53121,53122,53162,53163,53164,53165,53166,53167;763000000 # Meraní: 24
11.02.2025;08:45:36.499;1741675536;48.900669;21.635957;135.05;70.13;139.38;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-76.71;-8.28;-91.71;-29.9;-26.52;519.32;1.0333779e-05;284593.0;no;yes;;;10.0;53268,53269,53270,53271,53272,53273,53356,53357,53358,53359,53360,53361,53366,53367,53368,53369,53370,53447,53448,53449,53450,53451,53452;763000000 # Meraní: 23
11.02.2025;08:45:41.591;1741675541;48.899984;21.636841;134.57;79.2;139.54;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-73.14;-5.61;-89.91;-25.08;-34.6;435.1;1.0165236e-05;285030.0;no;yes;;;10.0;53545,53546,53547,53548,53549,53581,53582,53583,53585,53637,53638,53639,53641,53642,53719,53720,53721,53723;763000000 # Meraní: 18
11.02.2025;08:45:46.519;1741675546;48.899302;21.637730;135.25;79.78;139.33;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-73.9;-7.15;-89.18;-24.55;-40.31;443.34;9.962901e-06;285445.0;no;yes;;;10.0;53796,53797,53798,53800,53807,53808,53809,53811,53812,53879,53880,53881,53883,53884,53969,53970,53971,53973,53974;763000000 # Meraní: 19
11.02.2025;08:45:51.045;1741675550;48.898618;21.638616;135.68;83.84;139.64;16;6400;816000000;28;231;6;52703.0;79009026.0;308629.0;2.0;10.0;7;-78.12;-5.33;-92.57;-27.32;-40.23;277.52;9.680531e-06;286052.0;no;yes;;;10.0;54043,54044,54046,54047,54129,54131,54132,54133,54134,54136,54137,54138;816000000 # Meraní: 12
11.02.2025;08:45:54.145;1741675554;48.897934;21.639502;136.03;85.61;139.55;16;1700;1855000000;330;231;6;18.0;79009125.0;308629.0;101.0;20.0;7;-68.04;1.12;-89.83;-18.36;-40.29;281.42;9.502167e-06;286344.0;no;yes;4.0;;20.0;54199,54201,54273,54274,54275,54277,54363,54365;1855000000 # Meraní: 8
11.02.2025;08:45:58.612;1741675558;48.897250;21.640387;136.05;86.51;139.54;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-67.56;-5.53;-88.15;-27.02;61.17;280.34;1.4562019e-05;287052.0;no;yes;2.0;;10.0;54426,54427,54430,54474,54475,54476,54479,54556,54557,54560;763000000 # Meraní: 10
11.02.2025;08:23:52.501;1741674232;49.045441;21.440291;261.99;71.14;150.19;16;9260;763000000;465;231;6;52704.0;38743072.0;151340.0;32.0;10.0;7;-62.26;21.15;-83.18;-13.09;49.7;271.1;6.154818e-06;154444.0;no;yes;2.0;;10.0;7313,7323,7361,7401,7409;763000000 # Meraní: 5
11.02.2025;08:46:02.623;1741675562;48.896567;21.641275;136.37;86.54;139.29;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-67.56;-5.40;-91.97;-27.02;61.17;280.34;1.4562019e-05;287052.0;no;yes;2.0;;10.0;54631,54632,54635,54645,54646,54647,54648,54713,54714,54715,54716,54800,54801,54802,54803;763000000 # Meraní: 15
11.02.2025;08:46:06.789;1741675566;48.895886;21.642164;136.4;85.46;139.43;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-82.68;-7.79;-96.74;-31.04;-40.49;396.49;8.93245e-06;287870.0;no;yes;;;10.0;54835,54836,54837,54838,54888,54889,54890,54891,54892,54960,54961,54962,54963,55037,55038,55039,55040,55045,55046,55047,55048;763000000 # Meraní: 21
11.02.2025;08:46:12.187;1741675572;48.895206;21.643058;139.82;86.87;139.9;16;6400;816000000;342;231;6;52703.0;39447554.0;154092.0;2.0;10.0;7;-71.07;-3.01;-92.20;-22.26;67.5;282.43;1.5245745e-05;288079.0;no;yes;2.0;;10.0;55110,55111,55154,55155,55156,55188,55189,55190;816000000 # Meraní: 8
11.02.2025;08:46:15.294;1741675575;48.894523;21.643944;140.6;88.24;138.98;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-75.78;-5.91;-94.37;-28.38;-40.23;398.88;8.640512e-06;288721.0;no;yes;;;10.0;55237,55238,55239,55240,55241,55289,55290,55291,55292,55293,55377,55378,55379,55380,55381;763000000 # Meraní: 15
11.02.2025;08:46:19.649;1741675579;48.893843;21.644836;142.68;87.95;139.44;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;10.0;7;-75.78;-6.63;-95.13;-28.38;-40.23;398.88;8.640512e-06;288721.0;no;yes;;;10.0;55456,55457,55458,55459,55460,55467,55468,55469,55470,55547,55548,55549,55550,55551;763000000 # Meraní: 14
11.02.2025;08:46:23.539;1741675583;48.893163;21.645729;145.54;86.36;140.23;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-67.46;-6.77;-91.88;-16.35;69.6;276.04;1.6014653e-05;289176.0;no;yes;2.0;;10.0;55654,55655,55656,55657,55709,55710,55712,55715,55765,55766,55768,55771;763000000 # Meraní: 12
11.02.2025;08:46:27.132;1741675587;48.892462;21.646584;148.96;83.77;142.22;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-66.63;-6.79;-89.74;-18.96;69.41;276.78;1.6375211e-05;289655.0;no;yes;2.0;;10.0;55883,55884,55886,55889,55998,55999,56001,56004,56016,56018,56019,56021,56025;763000000 # Meraní: 13
11.02.2025;08:46:31.192;1741675591;48.891754;21.647425;149.49;84.74;141.99;16;6400;816000000;386;231;6;52703.0;79002371.0;308603.0;3.0;10.0;7;-67.79;-7.03;-89.37;-20.97;-70.78;611.17;8.201514e-06;289895.0;no;yes;;;10.0;56118,56119,56120,56121,56189,56190,56191,56192,56245,56246,56247,56248,56249,56380,56381,56382,56383;816000000 # Meraní: 17
11.02.2025;08:46:37.718;1741675597;48.891047;21.648268;149.58;85.39;141.78;16;6400;816000000;386;231;6;52703.0;79002371.0;308603.0;3.0;10.0;7;-65.44;-5.12;-87.80;-19.13;-69.18;588.02;7.817635e-06;290441.0;no;yes;;;10.0;56496,56497,56498,56499,56526,56528,56530,56531,56664,56666,56668,56669;816000000 # Meraní: 12
11.02.2025;08:46:40.451;1741675600;48.890339;21.649107;149.64;86.44;142.33;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-78.59;-8.14;-89.10;-29.76;68.93;281.73;1.7153957e-05;290711.0;no;yes;2.0;;10.0;56685,56686,56688,56691,56702,56703,56706,56710,56837,56838,56841,56845;763000000 # Meraní: 12
11.02.2025;08:23:58.201;1741674238;49.044734;21.441130;260.3;74.88;134.43;16;6400;816000000;465;231;6;52704.0;38743042.0;151340.0;2.0;10.0;7;-66.11;16.66;-92.85;-14.65;45.5;267.6;6.352879e-06;154732.0;no;yes;2.0;;10.0;7445,7478,7489,7535;816000000 # Meraní: 4
11.02.2025;08:46:44.992;1741675605;48.889629;21.649946;149.37;89.64;141.94;16;6200;796000000;20;231;6;18.0;39448503.0;154095.0;183.0;10.0;7;-62.97;-4.40;-86.53;-22.44;-48.97;453.48;6.820984e-06;291550.0;no;yes;;;10.0;57039,57041,57043,57046,57196,57198,57200,57203;796000000 # Meraní: 8
11.02.2025;08:46:48.764;1741675608;48.888921;21.650787;149.4;89.6;141.96;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-65.35;-6.23;-87.54;-20.34;74.86;290.64;1.7997769e-05;291790.0;no;yes;2.0;;10.0;57326,57327,57330,57334,57464,57465,57468,57472,57487,57488,57491,57494;763000000 # Meraní: 12
11.02.2025;08:46:53.063;1741675613;48.888211;21.651623;149.15;86.33;142.1;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-61.3;-7.35;-89.74;-17.47;75.09;295.04;1.8402454e-05;292303.0;no;yes;2.0;;10.0;57613,57614,57617,57620,57774,57775,57778,57781;763000000 # Meraní: 8
11.02.2025;08:46:56.364;1741675616;48.887504;21.652466;148.92;84.31;141.5;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-63.24;-6.11;-92.42;-17.24;73.76;298.58;1.8755507e-05;292828.0;no;yes;2.0;;10.0;57846,57847,57849,57851,57922,57923,57926,57928,58074,58075,58077,58079,58192,58193,58195,58197,58213,58215,58218,58222;763000000 # Meraní: 20
11.02.2025;08:47:02.388;1741675622;48.886873;21.653433;148.71;79.96;128.32;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-66.88;-8.09;-98.16;-16.71;72.14;299.5;1.9062154e-05;293258.0;no;yes;2.0;;10.0;58329,58331,58334,58338,58469,58471,58474,58478;763000000 # Meraní: 8
11.02.2025;08:47:05.073;1741675625;48.886319;21.654507;148.52;75.64;127.85;16;9260;763000000;28;231;6;52703.0;79009056.0;308629.0;32.0;;7;-83.88;-7.66;-98.11;-28.44;-15.58;1350.32;7.93809e-06;293699.0;no;yes;;;10.0;58554,58555,58559,58561,58621,58622,58623,58627,58630,58769,58770,58774,58776,58898,58899,58903,58905,58923,58926,58928;763000000 # Meraní: 20
11.02.2025;08:47:11.890;1741675631;48.885769;21.655587;147.61;69.37;127.96;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-68.94;1.52;-93.74;-19.57;62.85;298.87;1.9584354e-05;294186.0;no;yes;2.0;;10.0;59027,59031,59033,59167,59170,59172,59221,59225;763000000 # Meraní: 8
11.02.2025;08:47:15.912;1741675635;48.885220;21.656666;146.94;65.95;127.5;16;6200;796000000;76;231;6;18.0;39447734.0;154092.0;182.0;10.0;7;-77.31;7.94;-85.47;-27.39;61.9;296.96;1.9736422e-05;294445.0;no;yes;2.0;;10.0;59303,59305,59389,59414,59415,59525;796000000 # Meraní: 6
11.02.2025;08:47:21.033;1741675641;48.884672;21.657748;146.44;62.86;127.45;16;6200;796000000;17;231;6;18.0;79002551.0;308603.0;183.0;10.0;7;-51.79;13.33;-84.85;-14.81;-63.02;298.06;4.72765e-06;294898.0;no;yes;2.0;;10.0;59637,59663,59740,59838,59917,59919,59943,59944;796000000 # Meraní: 8
11.02.2025;08:47:27.863;1741675647;48.884144;21.658850;145.92;61.42;123.99;16;9260;763000000;342;231;6;52703.0;39447584.0;154092.0;32.0;10.0;7;-75.79;-4.82;-88.91;-28.19;62.85;298.87;2.0293426e-05;295526.0;no;yes;;;10.0;60005,60006,60009,60022,60025,60102,60105,60215,60218,60261,60262,60264;763000000 # Meraní: 12
11.02.2025;08:21:39.405;1741674099;49.046239;21.413569;299.74;59.62;95.87;16;6400;816000000;287;231;6;52704.0;78859779.0;308046.0;3.0;10.0;7;-57.89;2.84;-79.15;-18.78;-2.28;288.65;2.403487e-06;141135.0;no;yes;2.0;;10.0;3091,3092,3118,3119,3170,3171,3216,3217,3229,3230,3276,3277;816000000 # Meraní: 12
11.02.2025;08:24:02.864;1741674242;49.044128;21.442140;258.78;77.22;130.52;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;-86.9;-2.04;-102.15;-31.02;-98.74;786.22;5.348104e-06;155215.0;no;yes;;;10.0;7572,7575,7629,7632,7647,7649;763000000 # Meraní: 6
11.02.2025;08:47:33.684;1741675653;48.883684;21.660022;145.02;60.73;118.05;16;6200;796000000;17;231;6;18.0;79002551.0;308603.0;183.0;10.0;7;-55.71;10.24;-82.45;-15.81;-56.13;290.56;4.010908e-06;296224.0;no;yes;2.0;;10.0;60349,60436,60462,60559,60665,60695;796000000 # Meraní: 6
11.02.2025;08:47:40.543;1741675660;48.883314;21.661264;143.71;59.44;109.9;16;6200;796000000;17;231;6;18.0;79002551.0;308603.0;183.0;10.0;7;-59.87;8.64;-83.71;-16.39;-50.87;287.1;3.334717e-06;297096.0;no;yes;2.0;;10.0;60770,60865,60942,60961;796000000 # Meraní: 4
11.02.2025;08:47:46.315;1741675666;48.883054;21.662568;142.3;56.59;103.74;16;6400;816000000;386;231;6;52703.0;79002371.0;308603.0;3.0;10.0;7;-56.74;10.86;-78.46;-13.18;-54.85;286.42;3.32654e-06;297501.0;no;yes;2.0;;10.0;61111,61160,61206,61288;816000000 # Meraní: 4
11.02.2025;08:47:52.713;1741675672;48.882886;21.663907;139.74;57.1;97.38;16;9260;763000000;386;231;6;52703.0;79002401.0;308603.0;33.0;10.0;7;-53.83;11.73;-73.52;-14.29;-53.9;285.15;2.927816e-06;298183.0;no;yes;2.0;;10.0;61410,61491,61498,61556,61626;763000000 # Meraní: 5
11.02.2025;08:47:58.799;1741675678;48.882811;21.665265;136.82;57.02;91.82;16;9260;763000000;386;231;6;52703.0;79002401.0;308603.0;33.0;10.0;7;-50.19;13.84;-73.33;-14.32;-53.56;283.05;2.484438e-06;299071.0;no;yes;2.0;;10.0;61653,61686,61743,61791,61800;763000000 # Meraní: 5
11.02.2025;08:48:04.313;1741675684;48.882826;21.666628;134.91;55.3;86.08;16;6400;816000000;386;231;6;52703.0;79002371.0;308603.0;3.0;10.0;7;-53.77;21.87;-71.74;-13.69;-51.78;283.38;2.358746e-06;299287.0;no;yes;2.0;;10.0;61837,61866,61890,61943,61994,62005;816000000 # Meraní: 6
11.02.2025;08:48:11.961;1741675691;48.882953;21.667976;134.45;49.79;79.15;16;9260;763000000;386;231;6;52703.0;79002401.0;308603.0;33.0;10.0;7;-51.01;16.12;-69.47;-14.15;-48.42;284.4;2.041773e-06;300006.0;no;yes;2.0;;10.0;62045,62069,62093,62150,62198,62202,62249,62299,62324,62348;763000000 # Meraní: 10
11.02.2025;08:24:06.041;1741674246;49.043537;21.443170;257.57;75.56;131.59;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;-83.2;-1.97;-100.32;-29.61;-98.74;786.22;4.92762e-06;155629.0;no;yes;;;10.0;7688,7690,7727,7729,7775,7777,7796,7798;763000000 # Meraní: 8
11.02.2025;08:24:11.348;1741674251;49.042937;21.444189;256.19;78.48;132.07;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-84.4;-2.35;-98.50;-24.47;-11.3;686.43;4.844934e-06;156044.0;no;yes;;;10.0;7839,7841,7891,7893,7914,7915,7948,7949,7950;763000000 # Meraní: 9
11.02.2025;08:24:16.105;1741674256;49.042306;21.445163;255.79;77.98;136.4;16;9260;763000000;101;231;6;52704.0;78868000.0;308078.0;32.0;;7;-79.79;6.00;-87.57;-28.3;11.34;2111.11;1.0189141e-05;156495.0;no;yes;;;10.0;7996,7997,8042,8058;763000000 # Meraní: 4
11.02.2025;08:24:20.444;1741674260;49.041658;21.446112;254.84;74.74;136.1;16;9260;763000000;465;231;6;52704.0;38743072.0;151340.0;32.0;10.0;7;-59.98;14.99;-78.42;-13.41;59.21;272.28;7.859408e-06;156948.0;no;yes;2.0;;10.0;8108,8164,8182,8213;763000000 # Meraní: 4
11.02.2025;08:24:26.427;1741674266;49.041168;21.447243;251.87;74.23;111.53;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;-76.21;-1.13;-91.09;-29.67;-112.24;664.47;4.572172e-06;157837.0;no;yes;;;10.0;8280,8281,8285,8286,8338,8339,8369,8370;763000000 # Meraní: 8
11.02.2025;08:24:30.193;1741674270;49.040830;21.448511;249.8;75.49;112.55;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;;7;-73.69;-4.09;-100.61;-16.91;4.36;429.49;4.654485e-06;158214.0;no;yes;;;10.0;8438,8439,8440,8467,8468,8469,8521,8522,8523,8585,8586,8587,8595,8596,8597,8598;763000000 # Meraní: 16
11.02.2025;08:24:36.451;1741674276;49.040489;21.449776;247.55;77.36;112.33;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.88;-5.36;-101.06;-18.0;12.54;447.24;4.660174e-06;158639.0;no;yes;2.0;;10.0;8655,8656,8657,8658,8713,8714,8715,8716,8755,8756,8757;763000000 # Meraní: 11
11.02.2025;08:24:39.185;1741674279;49.040147;21.451041;246.05;76.57;112.08;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-69.12;-7.54;-99.84;-16.06;-24.23;434.99;4.87106e-06;159036.0;no;yes;2.0;;10.0;8789,8790,8791,8841,8842,8843,8898,8899,8900,8906,8907,8908,8909;763000000 # Meraní: 13
11.02.2025;08:24:45.681;1741674285;49.039819;21.452315;242.27;77.51;110.76;16;6400;816000000;496;231;6;52703.0;39447041.0;154090.0;1.0;10.0;7;-69.99;16.27;-97.60;-14.25;2.3;303.27;4.909787e-06;159402.0;no;yes;2.0;;10.0;8997,8998,9028,9054,9055,9103;816000000 # Meraní: 6
11.02.2025;08:21:46.420;1741674106;49.046190;21.414933;300.38;64.91;82.11;16;6400;816000000;287;231;6;52704.0;78859779.0;308046.0;3.0;10.0;7;-59.93;-5.22;-83.50;-19.05;1.05;282.71;2.442332e-06;141521.0;no;yes;2.0;;10.0;3324,3325,3355,3356,3357,3389,3390,3391,3446,3447,3448;816000000 # Meraní: 11
11.02.2025;08:24:49.773;1741674289;49.039496;21.453591;241.65;78.48;111.54;16;1875;1872500000;496;231;6;52703.0;39447051.0;154090.0;11.0;15.0;7;-68.76;26.03;-97.03;-21.05;-24.22;303.0;4.981263e-06;159803.0;no;yes;4.0;;15.0;9131,9162,9193,9248;1872500000 # Meraní: 4
11.02.2025;08:24:54.222;1741674294;49.039158;21.454859;241.75;76.1;112.31;16;1875;1872500000;496;231;6;52703.0;39447051.0;154090.0;11.0;15.0;7;-72.59;27.24;-99.06;-16.4;-9.83;296.33;5.094519e-06;160222.0;no;yes;4.0;;15.0;9308,9315,9377,9436;1872500000 # Meraní: 4
11.02.2025;08:24:58.956;1741674298;49.038802;21.456115;241.34;71.64;114.43;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.14;-8.40;-97.03;-21.95;32.0;306.4;5.58922e-06;161090.0;no;yes;2.0;;10.0;9493,9494,9495,9496,9497,9498,9499,9500,9563,9564,9565,9566,9612,9613,9614,9615;763000000 # Meraní: 16
11.02.2025;08:25:03.299;1741674303;49.038243;21.457166;240.16;68.04;140.15;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-72.72;-4.18;-98.42;-21.02;52.94;295.31;5.712144e-06;161524.0;no;yes;2.0;;10.0;9656,9657,9658,9691,9692,9693,9694,9748,9749,9750,9809,9810,9811,9817,9818,9819;763000000 # Meraní: 16
11.02.2025;08:25:09.533;1741674309;49.037483;21.457898;237.99;64.91;147.97;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-71.53;-5.35;-92.64;-24.51;17.23;288.61;5.570853e-06;161945.0;no;yes;2.0;;10.0;9873,9874,9875,9928,9929,9930,9962,9963,9964,9999,10000,10001;763000000 # Meraní: 12
11.02.2025;08:25:14.484;1741674314;49.036810;21.458797;237.0;61.09;132.82;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-73.09;-3.06;-93.58;-22.65;18.96;284.46;5.760625e-06;162332.0;no;yes;2.0;;10.0;10043,10044,10045,10101,10102,10103,10109,10110,10111,10163,10164,10165,10217,10218,10219,10247,10248;763000000 # Meraní: 17
11.02.2025;08:25:20.465;1741674320;49.036354;21.459969;236.72;58.68;114.37;16;9260;763000000;496;231;6;52703.0;39447071.0;154090.0;31.0;10.0;7;-78.81;-5.69;-92.75;-29.52;17.06;280.31;5.959301e-06;163149.0;no;yes;2.0;;10.0;10284,10285,10286,10334,10335,10391,10392,10399,10400,10401,10402,10454,10455,10456,10457;763000000 # Meraní: 15
